algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2086,225,-1.2499999999999822,-9.55000000000002,0.05633333333333346,0.15,0,out_of_energy,0,0,1,0,90,12,0,0,1,43,0.10473286643179797,2.296190627365867,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2087,225,-1.2499999999999822,-9.45000000000002,0.055880952380952476,0.15,0,out_of_energy,0,0,1,0,85,4,0,0,1,37,0.11988109674536336,2.6653404904752525,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2088,225,-1.2499999999999822,-9.350000000000021,0.05542857142857138,0.15,0,out_of_energy,0,0,1,0,78,6,0,0,1,43,0.127005282453081,2.3401926002195923,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2089,225,-11.250000000000025,-9.350000000000021,0.05497619047619051,0.15,0,out_of_energy,0,0,1,0,98,5,0,0,0,46,0.042055848179493295,0.2163979396430436,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2090,225,-1.2499999999999822,-9.25000000000002,0.05452380952380953,0.15,0,out_of_energy,0,0,1,0,92,12,0,0,1,37,0.10536211538151903,2.3433937162476006,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2091,225,-11.250000000000025,-9.250000000000018,0.05407142857142866,0.15,0,out_of_energy,0,0,1,0,96,9,0,0,0,40,0.043074377326741686,0.47447774973465234,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2092,225,-1.2500000000000209,-9.150000000000018,0.05361904761904768,0.15,0,out_of_energy,0,0,1,0,98,7,0,0,1,44,0.08181804307700509,3.3312935084182405,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2093,225,-11.250000000000025,-9.150000000000018,0.053166666666666695,0.15,0,out_of_energy,0,0,1,0,99,4,0,0,0,49,0.046222307307916315,0.5232421249747778,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2094,225,-1.2499999999999822,-9.050000000000018,0.052714285714285825,0.15,0,out_of_energy,0,0,1,0,97,6,0,0,1,41,0.12090133363942367,3.4622086477404315,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2095,225,-11.250000000000025,-9.050000000000018,0.05226190476190484,0.15,0,out_of_energy,0,0,1,0,98,6,0,0,0,51,0.0446158838598615,0.38487820349961027,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2096,225,-11.250000000000025,-9.050000000000018,0.05180952380952375,0.15,0,out_of_energy,0,0,1,0,92,10,5,0,0,48,0.04372650728024758,0.4764236747456287,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2097,225,-11.250000000000025,-9.050000000000018,0.05135714285714288,0.15,0,out_of_energy,0,0,1,0,108,4,0,0,0,49,0.044997876690698935,0.5212385521913758,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2098,225,-1.2499999999999822,-8.950000000000017,0.0509047619047619,0.15,0,out_of_energy,0,0,1,0,82,6,0,0,1,44,0.10630592432223195,2.402429732058163,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2099,225,-11.250000000000025,-8.950000000000019,0.050452380952381026,0.15,0,out_of_energy,0,0,1,0,110,7,0,0,0,40,0.04426816459938302,0.498973752682811,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2100,225,-11.250000000000025,-8.950000000000017,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,88,8,0,0,0,41,0.04195518221664806,0.2909444760587379,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2101,225,-1.2499999999999822,-8.850000000000017,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,84,5,0,0,1,54,0.10176983722530233,2.378073288086645,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2102,225,-11.250000000000025,-8.850000000000016,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,108,35,0,0,0,40,0.043778030991461145,0.49079260465754665,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2103,225,-11.250000000000025,-8.850000000000017,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,103,12,0,0,0,48,0.045678680092200746,0.476502806253094,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2104,225,-11.250000000000025,-8.850000000000017,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,93,14,0,0,0,41,0.04649180107059411,0.4845880560643346,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2105,225,-1.2499999999999822,-8.750000000000016,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,99,18,0,0,1,45,0.09407657885711154,1.3782707524207871,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2106,225,-1.2499999999999822,-8.650000000000016,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,90,5,0,0,1,47,0.09242572136864127,2.487820446786597,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2107,225,-1.2499999999999822,-8.550000000000017,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,94,4,0,0,1,42,0.11720124407903022,3.4171579946098345,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2108,225,-1.2499999999999822,-8.450000000000017,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,100,6,0,0,1,45,0.12060553888596977,3.913170084279355,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2109,225,-1.2499999999999822,-8.350000000000016,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,84,11,0,0,1,53,0.10570174267101078,2.1618416145144694,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2110,225,-1.2499999999999822,-8.350000000000016,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,79,13,0,0,1,35,0.08529593410930889,2.4053940246385306,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2111,225,-1.2499999999999822,-8.250000000000016,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,84,5,0,0,1,41,0.10308016143124449,2.346190656887101,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2112,225,-11.250000000000025,-8.250000000000016,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,102,11,0,0,0,57,0.04479780737485056,0.49594161347293914,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2113,225,-1.2499999999999822,-8.150000000000015,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,98,3,0,0,1,56,0.08760090250971213,2.561144684801488,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2114,225,-11.250000000000025,-8.150000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,101,9,0,0,0,42,0.04469108052113853,0.5130308384933668,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2115,225,-11.250000000000025,-8.150000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,90,5,0,0,0,40,0.04544195033495464,0.477640934796383,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2116,225,-11.250000000000025,-8.150000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,88,9,0,0,0,44,0.044072373357975474,0.43031861522565434,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2117,225,-11.250000000000025,-8.150000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,84,22,0,0,0,53,0.044350956124534976,0.4804570756738568,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2118,225,-11.250000000000025,-8.150000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,85,31,4,0,0,47,0.04295029082480626,0.4253821392982258,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2119,225,-11.250000000000025,-8.150000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,82,11,11,0,0,41,0.046012626383060785,0.5154112398600446,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2120,225,-11.250000000000025,-8.150000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,84,14,0,0,0,41,0.044302495674092335,0.4784296754153157,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2121,225,-1.2499999999999984,-8.050000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,89,20,0,0,1,40,0.08291814009316516,2.253313329940857,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2122,225,-11.250000000000025,-8.050000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,91,17,0,0,0,53,0.044098502005068936,0.4702242222349465,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2123,225,-11.250000000000025,-8.050000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,97,15,0,0,0,42,0.04424918103530786,0.5062741754737089,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2124,225,-1.2499999999999918,-7.9500000000000135,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,92,10,0,0,1,43,0.08140058654334181,2.2213929796292584,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2125,225,-11.250000000000025,-7.9500000000000135,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,98,18,0,0,0,49,0.04498609263999745,0.48280145300883165,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2126,225,-11.250000000000025,-7.9500000000000135,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,95,7,0,0,0,48,0.04500932477501681,0.5090813264179715,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2127,225,-11.250000000000025,-8.050000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,110,12,0,0,0,52,0.04282738984861744,0.38233034760982737,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2128,225,-11.250000000000025,-8.050000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,92,23,0,0,0,32,0.043429854446964976,0.3650417322084912,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2129,225,-1.250000000000002,-7.9500000000000135,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,101,1,0,0,1,50,0.0820050001929152,2.1821762965602476,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2130,225,-11.250000000000025,-7.9500000000000135,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,86,15,0,0,0,45,0.04589810131451452,0.5130018278506826,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2131,225,-11.250000000000025,-7.9500000000000135,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,94,8,0,0,0,49,0.045152523750069284,0.48916966833299697,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2132,225,-11.250000000000025,-7.9500000000000135,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,90,3,0,0,0,60,0.04429139461351011,0.505917530923675,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2133,225,-11.250000000000025,-7.950000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,114,30,0,0,0,47,0.0437816410430809,0.4599248933845103,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2134,225,-11.250000000000025,-7.950000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,98,17,0,0,0,47,0.044205665554563026,0.5104474842149272,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2135,225,-11.250000000000025,-7.9500000000000135,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,89,9,0,0,0,52,0.04383603762544321,0.45576306616852363,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2136,225,-11.250000000000025,-7.950000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,88,13,0,0,0,51,0.044121946323405985,0.4680291450443064,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2137,225,-11.250000000000025,-7.950000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,75,15,11,0,0,47,0.04424594937725356,0.47123846059867414,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2138,225,-1.2499999999999822,-7.850000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,80,10,0,0,1,41,0.11420590712433766,2.9634998811349518,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2139,225,-1.2499999999999822,-7.750000000000013,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,95,3,0,0,1,44,0.12083988393815663,4.17060242457536,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2140,225,-11.250000000000025,-7.750000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,99,17,0,0,0,44,0.04711684893649051,0.5879499787310495,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2141,225,-11.250000000000025,-7.750000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,87,1,0,0,0,44,0.04385031557477156,0.4908295560570422,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2142,225,-1.2499999999999822,-7.650000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,93,3,0,0,1,44,0.09591108683450829,2.3092911303319044,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2143,225,-1.2499999999999822,-7.550000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,93,16,0,0,1,55,0.0968506337797854,2.2842141104582936,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2144,225,-1.2499999999999822,-7.450000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,97,22,0,0,1,40,0.09864168050031406,2.2831424717201685,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2145,225,-1.2499999999999822,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,97,17,0,0,1,39,0.11782881025745565,3.3551028583108558,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2146,225,-11.250000000000025,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,113,9,0,0,0,47,0.044066897645374414,0.500926753718875,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2147,225,-11.250000000000025,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,89,1,0,0,0,50,0.04294439861083743,0.3644612570938257,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2148,225,-11.250000000000025,-7.450000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,91,20,0,0,0,36,0.04442882643960685,0.4764842974272983,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2149,225,-11.250000000000025,-7.45000000000001,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,99,11,0,0,0,44,0.042666963519898043,0.44017935104485195,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2150,225,-1.2499999999999822,-7.35000000000001,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,85,7,0,0,1,49,0.10897209825593838,2.8756452451045513,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2151,225,-1.2499999999999951,-7.250000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,113,6,0,0,1,32,0.08048987283361106,2.1350867993497955,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2152,225,-1.2499999999999822,-7.2500000000000115,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,84,27,0,0,1,48,0.10794109998838984,2.6041297796913034,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2153,225,-11.250000000000025,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,95,11,0,0,0,54,0.043712662501493124,0.4635769944037848,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2154,225,-1.2499999999999822,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,81,8,0,0,1,50,0.09532758302128107,2.3306229439761186,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2155,225,-11.250000000000025,-7.450000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,99,17,0,0,0,50,0.04389645481804111,0.48577360913276785,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2156,225,-1.2499999999999822,-7.450000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,91,16,0,0,1,45,0.10622535660285377,2.5008687918785117,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2157,225,-1.2499999999999822,-7.450000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,97,21,0,0,1,43,0.1437888651315118,3.3847110242214242,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2158,225,-1.2499999999999822,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,104,15,0,0,1,53,0.1161221355887655,3.5102740233705996,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2159,225,-11.250000000000025,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,119,41,0,0,0,51,0.044185571059040175,0.48903453778776046,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2160,225,-1.2499999999999822,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,112,11,0,0,1,47,0.09639427046500458,4.065357750681079,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2161,225,-1.2499999999999822,-7.350000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,108,25,0,0,1,53,0.1466725498346651,4.578952548498558,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2162,225,-1.2499999999999822,-7.2500000000000115,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,93,10,0,0,1,45,0.10955532321952074,2.570350775153961,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2163,225,-1.2499999999999822,-7.150000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,88,7,0,0,1,35,0.13958521598644985,3.1257854695484735,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2164,225,-1.2499999999999822,-7.050000000000011,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,83,9,0,0,1,54,0.1021391042581567,2.597466882386275,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2165,225,-1.2499999999999822,-6.950000000000012,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,100,6,0,0,1,42,0.13704953642718898,3.9128337330354253,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2166,225,-1.2499999999999822,-6.850000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,103,7,0,0,1,48,0.10312075762183333,2.4438066815602797,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2167,225,-11.250000000000025,-6.850000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,87,17,0,0,0,46,0.04411163382006378,0.5143419063165937,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2168,225,-1.2499999999999822,-6.750000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,86,6,0,0,1,46,0.10703275038215826,2.3340398755223726,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2169,225,-1.2499999999999822,-6.650000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,85,7,0,0,1,60,0.10751552524466441,2.4897994159760417,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2170,225,-11.250000000000025,-6.750000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,96,5,0,0,0,49,0.04220315116024694,0.3775235009936074,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2171,225,-1.2499999999999822,-6.650000000000008,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,95,5,0,0,1,59,0.1224176143780118,6.7020728456613945,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2172,225,-1.2499999999999964,-6.550000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,110,2,0,0,1,49,0.08028667432077236,2.0825386397557057,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2173,225,-11.250000000000025,-6.550000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,101,37,0,0,0,56,0.04372593191722866,0.5152406519179761,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2174,225,-11.250000000000025,-6.550000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,95,50,0,0,0,35,0.04546951255927869,0.4937241879239118,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2175,225,-11.250000000000025,-6.550000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,92,28,0,0,0,41,0.04255343455891734,0.5247277969431804,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2176,225,-1.2499999999999964,-6.450000000000006,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,91,10,0,0,1,50,0.08086280926466613,2.023511551837953,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2177,225,-11.250000000000025,-6.450000000000006,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,96,9,2,0,0,50,0.04704362243479492,0.605808726509243,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2178,225,-11.250000000000025,-6.450000000000006,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,99,2,0,0,0,47,0.04436500321307313,0.46330447320129603,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2179,225,-11.250000000000025,-6.550000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,98,40,3,0,0,41,0.04478771885385056,0.4087474753253026,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2180,225,-11.250000000000025,-6.550000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,100,13,0,0,0,36,0.04334120366401659,0.5218797988607541,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2181,225,-11.250000000000025,-6.650000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,96,11,3,0,0,50,0.04780915837700102,0.6080900318192294,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2182,225,-11.250000000000025,-6.650000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,97,32,1,0,0,41,0.044397458559198605,0.4731150823050358,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2183,225,-11.250000000000025,-6.750000000000007,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,110,12,0,0,0,46,0.044149010680455264,0.518093563554039,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2184,225,-11.250000000000025,-6.850000000000008,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,94,16,3,0,0,40,0.04499573673322307,0.489844618570282,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2185,225,-1.2500000000000104,-6.750000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,90,16,0,0,1,50,0.09689622375501747,2.9412649564854627,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2186,225,-11.250000000000025,-6.850000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,81,20,0,0,0,41,0.04364810632180728,0.4685699794135026,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2187,225,-11.250000000000025,-6.950000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,103,9,0,0,0,38,0.045798312899111696,0.45250462012068016,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2188,225,-11.250000000000025,-7.050000000000009,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,100,0,0,0,0,44,0.044405463664303826,0.5094129860022969,0.0,0.0,0.99,8,linear
