algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2387,184,101.3,95.10899999999998,0.050000000000000044,0.15,41,success,1,1,0,0,34,2,0,1,1,35,1.5243371377480899,23.454654280184677,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2388,180,103.50000000000001,95.21149999999997,0.050000000000000044,0.15,45,success,1,1,0,0,32,2,0,1,1,37,1.2127461490770337,18.428412179395337,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2389,183,88.34999999999998,95.00099999999999,0.050000000000000044,0.15,42,success,1,1,0,0,37,4,0,1,1,35,1.7625023730006908,26.28950333982755,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2390,182,94.39999999999998,94.95199999999997,0.050000000000000044,0.15,43,success,1,1,0,0,36,3,0,1,1,34,1.7720759358122644,70.63369667069827,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2391,182,107.4,95.03499999999998,0.050000000000000044,0.15,43,success,1,1,0,0,28,2,0,1,1,32,1.174839553529308,19.528938431865342,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2392,188,99.10000000000001,95.01299999999999,0.050000000000000044,0.15,37,success,1,1,0,0,36,2,0,1,1,40,1.0528505321940762,9.874887485288966,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2393,189,95.05000000000003,95.00949999999999,0.050000000000000044,0.15,36,success,1,1,0,0,35,3,0,1,1,34,1.6964783462011328,32.35800346176849,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2394,184,83.29999999999993,95.09049999999998,0.050000000000000044,0.15,41,success,1,1,0,0,32,6,0,1,1,35,2.1875140320633255,36.22897280285721,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2395,184,97.30000000000001,95.07049999999998,0.050000000000000044,0.15,41,success,1,1,0,0,28,4,0,1,1,30,1.3972059535059302,21.836105709773193,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2396,185,108.25000000000001,95.21049999999995,0.050000000000000044,0.15,40,success,1,1,0,0,27,2,0,1,1,35,1.931186416083096,73.70578573803863,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2397,183,105.35000000000001,95.27099999999997,0.050000000000000044,0.15,42,success,1,1,0,0,25,3,0,1,1,28,1.2631580652814345,19.534518275396895,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2398,180,102.50000000000001,95.31299999999997,0.050000000000000044,0.15,45,success,1,1,0,0,28,3,0,1,1,29,1.3756183590389883,29.014147295898187,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2399,184,105.30000000000003,95.45299999999997,0.050000000000000044,0.15,41,success,1,1,0,0,30,2,0,1,1,35,1.2401194666312236,22.695569283309062,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2400,185,102.25,95.59599999999999,0.050000000000000044,0.15,40,success,1,1,0,0,33,2,0,1,1,33,1.6170631859359925,31.417983622042467,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2401,185,90.24999999999997,95.49599999999998,0.050000000000000044,0.15,40,success,1,1,0,0,35,4,0,1,1,39,1.5880312531140266,32.49893017600354,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2402,185,94.25000000000001,95.50849999999998,0.050000000000000044,0.15,40,success,1,1,0,0,41,2,0,1,1,40,1.1787877587502877,17.637004302405984,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2403,182,107.40000000000002,95.45049999999998,0.050000000000000044,0.15,43,success,1,1,0,0,28,2,0,1,1,31,1.3989886679832262,18.737821061742387,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2404,180,99.50000000000001,95.49249999999998,0.050000000000000044,0.15,45,success,1,1,0,0,36,2,0,1,1,32,1.6819668961512184,52.67461390640156,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2405,182,109.4,95.64299999999997,0.050000000000000044,0.15,43,success,1,1,0,0,26,2,0,1,1,35,1.4766522316950872,35.884911036671014,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2406,183,96.35000000000001,95.77599999999997,0.050000000000000044,0.15,42,success,1,1,0,0,39,2,0,1,1,37,1.6361491938106196,55.75687664710405,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2407,185,87.24999999999999,95.57749999999999,0.050000000000000044,0.15,40,success,1,1,0,0,43,3,0,1,1,40,1.395101646973349,18.689275103600707,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2408,180,95.50000000000001,95.56949999999999,0.050000000000000044,0.15,45,success,1,1,0,0,40,2,0,1,1,38,1.4545331355082247,25.791003415595632,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2409,190,79.99999999999994,95.44749999999998,0.050000000000000044,0.15,35,success,1,1,0,0,40,5,0,1,1,41,1.4934233712174387,25.8133984509824,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2410,188,80.09999999999991,95.3945,0.050000000000000044,0.15,37,success,1,1,0,0,40,5,0,1,1,43,1.3960650857825199,15.677253913119396,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2411,184,105.30000000000001,95.514,0.050000000000000044,0.15,41,success,1,1,0,0,30,2,0,1,1,31,1.4411826201454205,28.976490395441395,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2412,183,90.35,95.60349999999998,0.050000000000000044,0.15,42,success,1,1,0,0,35,4,0,1,1,34,2.36151535266092,73.66137760963092,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2413,182,95.4,95.5865,0.050000000000000044,0.15,43,success,1,1,0,0,40,2,0,1,1,41,1.2711879411352174,19.98833479573956,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2414,181,101.45000000000002,95.7175,0.050000000000000044,0.15,44,success,1,1,0,0,29,3,0,1,1,28,1.4824052187099466,27.416815216752784,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2415,185,100.25000000000001,95.62799999999999,0.050000000000000044,0.15,40,success,1,1,0,0,35,2,0,1,1,37,1.7523118202899195,35.18282520857828,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2416,186,95.20000000000002,95.528,0.050000000000000044,0.15,39,success,1,1,0,0,30,4,0,1,1,30,1.2770700662381695,16.68881105108485,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2417,183,102.35000000000001,95.60750000000002,0.050000000000000044,0.15,42,success,1,1,0,0,33,2,0,1,1,23,1.929838699163912,33.583057356731715,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2418,186,85.19999999999999,95.48650000000002,0.050000000000000044,0.15,39,success,1,1,0,0,40,4,0,1,1,37,1.3927843224565353,24.207284575408217,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2419,189,98.05000000000001,95.506,0.050000000000000044,0.15,36,success,1,1,0,0,37,2,0,1,1,35,1.4040565312321769,43.06751989153532,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2420,185,90.25,95.4245,0.050000000000000044,0.15,40,success,1,1,0,0,45,2,0,1,1,40,1.409088590532806,34.32099406212987,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2421,185,97.25000000000003,95.5405,0.050000000000000044,0.15,40,success,1,1,0,0,33,3,0,1,1,41,2.0431142974221577,55.31264757240527,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2422,189,95.05000000000001,95.45199999999997,0.050000000000000044,0.15,36,success,1,1,0,0,35,3,0,2,1,45,1.7040855721289565,17.58289537540009,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2423,184,95.30000000000001,95.60649999999998,0.050000000000000044,0.15,41,success,1,1,0,0,30,4,0,1,1,38,1.6247010872538634,30.622558257702806,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2424,184,76.29999999999994,95.38549999999995,0.050000000000000044,0.15,41,success,1,1,0,0,44,5,0,1,1,41,2.3537305410470406,54.516281570756256,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2425,184,97.30000000000001,95.55499999999996,0.050000000000000044,0.15,41,success,1,1,0,0,38,2,0,1,1,33,1.5060912055623918,24.796178856885973,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2426,186,96.20000000000002,95.62599999999996,0.050000000000000044,0.15,39,success,1,1,0,0,34,3,0,1,1,33,1.4333931633449846,46.81073398282301,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2427,183,93.35,95.6365,0.050000000000000044,0.15,42,success,1,1,0,0,37,3,0,1,1,35,1.9067309677367976,63.904187274112296,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2428,186,99.2,95.65499999999999,0.050000000000000044,0.15,39,success,1,1,0,0,36,2,0,1,1,45,1.768230330415563,41.85463150927137,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2429,183,100.35000000000002,95.7085,0.050000000000000044,0.15,42,success,1,1,0,0,35,2,0,1,1,34,1.974736463730054,54.221211477968126,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2430,185,84.24999999999996,95.587,0.050000000000000044,0.15,40,success,1,1,0,0,41,4,0,1,1,39,2.044884198543693,33.94581359431617,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2431,183,102.35000000000001,95.72650000000002,0.050000000000000044,0.15,42,success,1,1,0,0,33,2,0,1,1,29,1.3785896321618214,30.25742958435683,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2432,183,90.34999999999998,95.8265,0.050000000000000044,0.15,42,success,1,1,0,0,35,4,0,1,1,37,1.6717144038607088,27.18440785080842,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2433,186,98.20000000000002,95.90549999999999,0.050000000000000044,0.15,39,success,1,1,0,0,32,3,0,1,1,38,1.7074112551699494,31.316324601346874,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2434,185,96.25000000000001,96.00150000000002,0.050000000000000044,0.15,40,success,1,1,0,0,39,2,0,1,1,38,1.2592594346321144,13.733741611882962,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2435,185,104.25000000000001,96.09500000000001,0.050000000000000044,0.15,40,success,1,1,0,0,31,2,0,1,1,34,2.204265062224448,51.098406758785444,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2436,180,74.49999999999997,95.82700000000001,0.050000000000000044,0.15,45,success,1,1,0,0,36,7,0,1,1,40,1.8950640660999933,44.8577157670679,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2437,186,87.19999999999993,95.9475,0.050000000000000044,0.15,39,success,1,1,0,0,38,4,0,1,1,36,1.8329879734291392,25.474981973483786,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2438,181,89.44999999999999,95.8685,0.050000000000000044,0.15,44,success,1,1,0,0,41,3,0,1,1,37,1.8750630896511855,41.365950100212174,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2439,186,97.20000000000002,95.87700000000001,0.050000000000000044,0.15,39,success,1,1,0,0,28,4,0,1,1,30,1.7065476469292729,27.366184839158393,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2440,185,99.25,95.85650000000001,0.050000000000000044,0.15,40,success,1,1,0,0,31,3,0,1,1,30,1.6188416333034858,31.921121306847354,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2441,182,105.4,96.03800000000001,0.050000000000000044,0.15,43,success,1,1,0,0,30,2,0,1,1,33,1.6224566354727379,52.63012543227762,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2442,185,75.24999999999993,95.7585,0.050000000000000044,0.15,40,success,1,1,0,0,35,7,0,1,1,39,1.9181315129959875,43.65066621632893,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2443,182,109.4,95.9095,0.050000000000000044,0.15,43,success,1,1,0,0,26,2,0,1,1,29,1.646478689661039,24.41278723854974,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2444,182,96.4,95.97099999999999,0.050000000000000044,0.15,43,success,1,1,0,0,34,3,0,1,1,42,1.4980048977035278,27.022067082513132,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2445,181,88.44999999999996,95.92450000000001,0.050000000000000044,0.15,44,success,1,1,0,0,47,2,0,1,1,36,1.7569241829873816,46.512900017485855,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2446,185,104.25000000000001,96.1665,0.050000000000000044,0.15,40,success,1,1,0,0,31,2,0,1,1,35,1.777058552179917,39.59740813120316,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2447,189,101.05,96.11449999999999,0.050000000000000044,0.15,36,success,1,1,0,0,29,3,0,1,1,32,1.2294823554231091,14.829166814836427,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2448,186,107.20000000000003,96.233,0.050000000000000044,0.15,39,success,1,1,0,0,28,2,0,2,1,32,1.1875734375441087,19.606592709301427,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2449,182,99.40000000000002,96.314,0.050000000000000044,0.15,43,success,1,1,0,0,26,4,0,1,1,30,1.6147455246849918,28.924865725165713,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2450,184,105.30000000000003,96.32549999999999,0.050000000000000044,0.15,41,success,1,1,0,0,30,2,0,1,1,30,1.1009161954631819,14.175263271609424,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2451,184,103.30000000000001,96.456,0.050000000000000044,0.15,41,success,1,1,0,0,32,2,0,1,1,34,1.7084381601955636,43.09723621828217,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2452,190,92.00000000000001,96.37349999999998,0.050000000000000044,0.15,35,success,1,1,0,0,38,3,0,1,1,39,1.8366216179516253,28.628549298869885,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2453,186,85.19999999999992,96.3145,0.050000000000000044,0.15,39,success,1,1,0,0,50,2,0,1,1,54,1.9868990159480096,24.679609654698567,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2454,183,97.35000000000001,96.2245,0.050000000000000044,0.15,42,success,1,1,0,0,33,3,0,1,1,38,1.4734345308058758,23.009888411135748,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2455,182,90.39999999999995,96.10400000000001,0.050000000000000044,0.15,43,success,1,1,0,0,40,3,0,1,1,35,1.3991487165205823,23.393805569853686,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2456,183,90.34999999999994,95.9935,0.050000000000000044,0.15,42,success,1,1,0,0,35,4,0,1,1,42,1.636483068900382,35.892172506269546,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2457,181,103.45000000000002,95.9235,0.050000000000000044,0.15,44,success,1,1,0,0,27,3,0,1,1,33,1.6251761397816231,23.10728854753704,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2458,185,94.25,95.973,0.050000000000000044,0.15,40,success,1,1,0,0,31,4,0,1,1,33,2.1271531274280857,46.9089407828576,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2459,180,88.49999999999999,95.77550000000001,0.050000000000000044,0.15,45,success,1,1,0,0,32,5,0,1,1,35,1.144066405771783,15.191889650168406,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2460,187,98.15,95.89550000000001,0.050000000000000044,0.15,38,success,1,1,0,0,37,2,0,1,1,40,1.5876099437826994,58.254060001123364,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2461,186,103.2,96.0235,0.050000000000000044,0.15,39,success,1,1,0,0,32,2,0,1,1,26,1.3975385325726393,19.7618925010149,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2462,189,97.05000000000001,96.0215,0.050000000000000044,0.15,36,success,1,1,0,0,33,3,0,1,1,40,1.4422137593353286,21.18924960472407,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2463,185,91.24999999999999,95.92999999999998,0.050000000000000044,0.15,40,success,1,1,0,0,39,3,0,1,1,46,1.6551007370334365,34.02961464834811,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2464,189,100.05000000000001,96.0775,0.050000000000000044,0.15,36,success,1,1,0,0,35,2,0,1,1,42,1.5617192353399356,18.526435226493092,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2465,181,87.44999999999993,95.86849999999998,0.050000000000000044,0.15,44,success,1,1,0,0,33,5,0,1,1,38,1.3250880766509447,14.992594748580045,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2466,185,99.25000000000003,95.85,0.050000000000000044,0.15,40,success,1,1,0,0,31,3,0,1,1,32,1.8692053772817865,26.201888253177508,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2467,180,90.49999999999999,95.9425,0.050000000000000044,0.15,45,success,1,1,0,0,30,5,0,1,1,29,1.5102301030123189,30.11078711792035,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2468,182,105.40000000000002,96.0565,0.050000000000000044,0.15,43,success,1,1,0,0,30,2,0,1,1,33,1.2467892804431584,14.908262864038976,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2469,181,90.44999999999999,96.16749999999998,0.050000000000000044,0.15,44,success,1,1,0,0,45,2,0,1,1,38,1.555425409939314,23.34125688971732,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2470,181,95.45000000000002,96.162,0.050000000000000044,0.15,44,success,1,1,0,0,35,3,0,1,1,36,1.5268108609279754,53.85304239158676,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2471,188,85.09999999999997,96.06,0.050000000000000044,0.15,37,success,1,1,0,0,40,4,0,1,1,37,2.0489334043519416,43.17396527681715,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2472,184,99.30000000000001,96.12000000000002,0.050000000000000044,0.15,41,success,1,1,0,0,36,2,0,1,1,44,1.6528157430569417,19.985642333487625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2473,186,94.20000000000002,96.14200000000001,0.050000000000000044,0.15,39,success,1,1,0,0,36,3,0,1,1,40,1.834723083288254,37.35125735128473,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2474,182,89.39999999999995,96.09200000000001,0.050000000000000044,0.15,43,success,1,1,0,0,36,4,0,1,1,34,1.6996080689396413,20.15606927315828,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2475,183,96.35000000000002,95.985,0.050000000000000044,0.15,42,success,1,1,0,0,39,2,0,1,1,34,1.5869441953570258,27.457284457516597,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2476,189,86.04999999999994,95.88050000000001,0.050000000000000044,0.15,36,success,1,1,0,0,39,4,0,1,1,44,1.5227850059589847,15.158353159006452,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2477,184,96.30000000000003,95.82149999999997,0.050000000000000044,0.15,41,success,1,1,0,0,34,3,0,1,1,34,1.3769464786448378,15.714174714007711,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2478,181,104.45000000000002,95.84100000000001,0.050000000000000044,0.15,44,success,1,1,0,0,31,2,0,1,1,28,1.6285149725499977,53.574166081285256,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2479,183,89.34999999999997,95.79499999999999,0.050000000000000044,0.15,42,success,1,1,0,0,41,3,0,1,1,39,1.3122917355800203,18.330566778482922,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2480,183,97.35000000000002,95.87400000000001,0.050000000000000044,0.15,42,success,1,1,0,0,33,3,0,1,1,35,1.2442225479863616,25.82283512893139,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2481,183,82.34999999999992,95.656,0.050000000000000044,0.15,42,success,1,1,0,0,43,4,0,1,1,39,1.9787891272628886,17.957707576513826,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2482,184,97.30000000000003,95.5755,0.050000000000000044,0.15,41,success,1,1,0,0,38,2,0,1,1,39,1.3423009778146964,19.79051993004102,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2483,185,96.25000000000001,95.567,0.050000000000000044,0.15,40,success,1,1,0,0,39,2,0,1,1,42,1.330435312537448,23.375977479871825,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2484,183,90.34999999999994,95.6605,0.050000000000000044,0.15,42,success,1,1,0,0,35,4,0,1,1,35,1.20044246827536,18.169619267660913,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2485,182,107.40000000000002,95.86399999999998,0.050000000000000044,0.15,43,success,1,1,0,0,28,2,0,1,1,29,1.333833346988933,34.12372676764957,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2486,183,101.35000000000001,95.78649999999999,0.050000000000000044,0.15,42,success,1,1,0,0,29,3,0,1,1,33,1.3287493880475902,25.579605298786582,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2487,196,98.7,95.76050000000001,0.050000000000000044,0.15,29,success,1,1,0,0,36,2,0,1,1,39,1.759266653645389,65.98032860112512,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2488,185,110.24999999999997,95.82799999999999,0.050000000000000044,0.15,40,success,1,1,0,0,25,2,0,1,1,25,1.2904468687717163,17.490830713766314,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2489,186,99.20000000000002,95.9365,0.050000000000000044,0.15,39,success,1,1,0,0,36,2,0,1,1,39,1.2093219193596503,13.813832835346169,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2490,188,103.10000000000001,96.0235,0.050000000000000044,0.15,37,success,1,1,0,0,32,2,0,1,1,30,1.9478230772362375,35.638897837376064,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2491,186,101.20000000000002,95.9615,0.050000000000000044,0.15,39,success,1,1,0,0,34,2,0,1,1,29,1.2836691544363037,15.367419717984689,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2492,184,85.29999999999994,95.82350000000001,0.050000000000000044,0.15,41,success,1,1,0,0,40,4,0,1,1,40,1.2772758576448588,15.348695888226638,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2493,187,75.14999999999992,95.62449999999998,0.050000000000000044,0.15,38,success,1,1,0,0,45,5,0,1,1,45,1.8655929247016432,35.59671475639911,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2494,184,99.30000000000001,95.7845,0.050000000000000044,0.15,41,success,1,1,0,0,36,2,0,1,1,45,1.5503441542984135,24.582229887438928,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2495,184,107.29999999999998,95.88449999999995,0.050000000000000044,0.15,41,success,1,1,0,0,28,2,0,1,1,32,1.3222367156309927,22.532443175973228,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2496,183,97.35000000000001,95.77549999999998,0.050000000000000044,0.15,42,success,1,1,0,0,33,3,0,1,1,35,1.4820788995679641,19.925022711137522,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2497,181,98.45000000000002,95.70649999999999,0.050000000000000044,0.15,44,success,1,1,0,0,37,2,0,1,1,39,1.3722344809161715,49.04105166352474,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2498,183,83.34999999999994,95.515,0.050000000000000044,0.15,42,success,1,1,0,0,37,5,0,1,1,38,1.251066435143257,17.271102786211873,0.0,0.0,0.99,8,linear
