algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2445,196,80.69999999999995,95.35349999999998,0.050000000000000044,0.15,29,success,1,1,0,0,34,6,0,1,1,40,1.482507213162519,18.981725464485574,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2446,196,88.69999999999993,95.34149999999998,0.050000000000000044,0.15,29,success,1,1,0,0,36,4,0,1,1,36,1.6405985605374878,48.42847145818191,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2447,187,102.15,95.46549999999998,0.050000000000000044,0.15,38,success,1,1,0,0,33,2,0,1,1,41,1.0925900640430573,18.004628507247944,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2448,192,81.89999999999992,95.25849999999998,0.050000000000000044,0.15,33,success,1,1,0,0,28,7,0,1,1,33,1.5069608192098796,21.452785702941156,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2449,195,91.74999999999996,95.07649999999998,0.050000000000000044,0.15,30,success,1,1,0,0,43,2,0,2,1,50,1.527879125229161,22.485039413198677,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2450,190,105.0,95.34999999999997,0.050000000000000044,0.15,35,success,1,1,0,0,30,2,0,1,1,33,1.0468747811972765,16.008021297415056,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2451,195,99.75000000000001,95.309,0.050000000000000044,0.15,30,success,1,1,0,0,35,2,0,2,1,40,1.5072895196414067,26.24178704268357,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2452,197,94.64999999999998,95.28649999999998,0.050000000000000044,0.15,28,success,1,1,0,0,35,3,0,1,1,39,1.4815690672176813,24.412782937609208,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2453,194,104.79999999999998,95.32349999999997,0.050000000000000044,0.15,31,success,1,1,0,0,30,2,0,1,1,33,1.3659603483579514,29.354945356613527,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2454,191,102.95000000000002,95.36549999999997,0.050000000000000044,0.15,34,success,1,1,0,0,27,3,0,1,1,38,1.1597919490396522,19.167710897813993,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2455,193,99.85000000000002,95.515,0.050000000000000044,0.15,32,success,1,1,0,0,35,2,0,1,1,38,1.2965917865763816,28.958049277217945,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2456,191,101.95000000000002,95.9025,0.050000000000000044,0.15,34,success,1,1,0,0,33,2,0,1,1,34,1.179704041475084,15.835951251133157,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2457,193,109.85000000000002,95.95300000000002,0.050000000000000044,0.15,32,success,1,1,0,0,25,2,0,1,1,29,1.2867665502736851,20.751608543130324,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2458,193,97.85000000000002,95.9285,0.050000000000000044,0.15,32,success,1,1,0,0,37,2,0,1,1,35,1.3297612198900277,21.337049703571104,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2459,192,102.9,95.96699999999998,0.050000000000000044,0.15,33,success,1,1,0,0,32,2,0,1,1,33,1.302846435580045,20.914694119590273,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2460,191,96.95000000000002,96.0085,0.050000000000000044,0.15,34,success,1,1,0,0,33,3,0,1,1,34,1.3356373689734495,25.503150920718443,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2461,193,95.85000000000002,96.18449999999999,0.050000000000000044,0.15,32,success,1,1,0,0,39,2,0,1,1,42,1.4512315315532789,24.508378936310734,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2462,193,89.84999999999997,96.25399999999999,0.050000000000000044,0.15,32,success,1,1,0,0,45,2,0,1,1,43,1.9359689178601593,30.67831759208923,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2463,196,106.70000000000002,96.48700000000001,0.050000000000000044,0.15,29,success,1,1,0,0,28,2,0,2,1,35,1.1632514938497747,26.156827210465188,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2464,195,95.75000000000001,96.5575,0.050000000000000044,0.15,30,success,1,1,0,0,39,2,0,1,1,42,1.4514271081268635,20.147323951531202,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2465,197,78.64999999999992,96.45349999999999,0.050000000000000044,0.15,28,success,1,1,0,0,41,5,0,1,1,44,1.536714952503144,19.65153983483153,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2466,197,84.64999999999993,96.36249999999998,0.050000000000000044,0.15,28,success,1,1,0,0,35,5,0,1,1,39,1.323313786573664,12.768406278246403,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2467,191,103.95000000000002,96.42349999999999,0.050000000000000044,0.15,34,success,1,1,0,0,31,2,0,1,1,35,1.1811142643367034,25.013068748243263,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2468,199,98.55,96.33899999999998,0.050000000000000044,0.15,26,success,1,1,0,0,31,3,0,3,1,40,1.62732978374264,35.206130911018384,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2469,191,105.95000000000002,96.50250000000001,0.050000000000000044,0.15,34,success,1,1,0,0,29,2,0,1,1,32,1.2139689329340615,17.742214002407938,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2470,198,92.59999999999995,96.439,0.050000000000000044,0.15,27,success,1,1,0,0,42,2,0,1,1,49,1.1595054300192973,15.576413706193378,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2471,208,91.09999999999997,96.382,0.050000000000000044,0.15,17,success,1,1,0,0,38,3,0,1,1,50,2.4863245691837434,86.13638078765605,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2472,191,94.95,96.462,0.050000000000000044,0.15,34,success,1,1,0,0,35,3,0,1,1,39,1.4286233426141952,19.519267907341842,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2473,216,78.69999999999989,96.36050000000003,0.050000000000000044,0.15,9,success,1,1,0,0,50,3,0,1,1,51,2.9393942821618624,93.50040195115207,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2474,204,98.30000000000001,96.50050000000002,0.050000000000000044,0.15,21,success,1,1,0,0,36,2,0,1,1,42,2.0180110463365586,86.93607626002493,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2475,187,90.14999999999993,96.377,0.050000000000000044,0.15,38,success,1,1,0,0,35,4,0,1,1,38,1.5534072305389894,17.11614683755066,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2476,212,76.89999999999996,96.23049999999998,0.050000000000000044,0.15,13,success,1,1,0,0,42,5,0,1,1,35,2.2436129921521712,84.6769244877164,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2477,211,88.94999999999999,96.11099999999999,0.050000000000000044,0.15,14,success,1,1,0,0,45,2,0,1,1,53,2.3291895291847045,81.71318501959763,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2478,219,88.55,95.93899999999998,0.050000000000000044,0.15,6,success,1,1,0,0,45,2,0,1,1,37,2.3243636680383286,90.03760439143005,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2479,209,81.04999999999995,95.82149999999996,0.050000000000000044,0.15,16,success,1,1,0,0,43,4,0,1,1,50,2.600666607670611,82.13434394166276,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2480,218,95.60000000000001,95.79049999999998,0.050000000000000044,0.15,7,success,1,1,0,0,38,2,0,1,1,36,2.17379968212332,86.22809132798096,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2481,201,95.45000000000002,95.99149999999997,0.050000000000000044,0.15,24,success,1,1,0,0,39,2,0,1,1,41,1.5846445077879745,14.171173752936262,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2482,225,-47.25,94.44049999999997,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,52,2,0,0,1,44,1.720912892983708,84.91925212010983,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2483,204,95.29999999999995,94.37599999999999,0.050000000000000044,0.15,21,success,1,1,0,0,34,3,0,1,1,43,1.8893057994319113,19.848155464535825,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2484,204,94.30000000000003,94.28349999999999,0.050000000000000044,0.15,21,success,1,1,0,0,40,2,0,1,1,45,1.3242212908030941,25.374848883217062,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2485,190,107.00000000000001,94.42399999999998,0.050000000000000044,0.15,35,success,1,1,0,0,28,2,0,1,1,33,1.5979417162601994,24.15612786564747,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2486,215,79.7499999999999,94.27349999999997,0.050000000000000044,0.15,10,success,1,1,0,0,49,3,0,1,1,45,2.585525450167303,81.80635901220799,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2487,219,76.54999999999998,94.09949999999998,0.050000000000000044,0.15,6,success,1,1,0,0,47,4,0,1,1,48,2.299289294831126,77.79177521055327,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2488,221,81.44999999999997,93.90499999999999,0.050000000000000044,0.15,4,success,1,1,0,0,37,5,0,1,1,38,2.8530037285729732,89.89746555055588,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2489,225,-49.25,92.61249999999998,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,54,3,0,0,1,48,2.4481520196186506,82.01360204796828,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2490,222,77.39999999999998,92.40799999999997,0.050000000000000044,0.15,3,success,1,1,0,0,56,2,0,1,1,46,2.465457228060705,88.7220390548133,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2491,225,-67.74999999999996,90.65399999999998,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,41,9,0,0,1,41,2.904777810130397,79.50391135365233,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2492,217,74.64999999999998,90.44049999999997,0.050000000000000044,0.15,8,success,1,1,0,0,29,8,0,1,1,35,2.3606977923551913,75.47528908701004,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2493,219,46.550000000000104,90.01549999999996,0.050000000000000044,0.15,6,success,1,1,0,0,37,12,0,1,1,41,2.0724835439359524,76.02475053998147,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2494,225,-76.74999999999996,88.29799999999997,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,67,5,0,0,1,63,2.017299486838076,77.79011836464493,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2495,225,-89.74999999999994,86.60449999999997,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,53,11,0,0,1,43,2.7764034229882215,82.1012388939141,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2496,223,90.35,86.56849999999999,0.050000000000000044,0.15,2,success,1,1,0,0,43,2,0,1,1,42,2.4403829271979287,79.64801550727117,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2497,225,-45.750000000000085,85.2115,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,57,2,0,1,1,46,3.1164066174880887,116.20804122780515,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2498,223,83.35,85.21549999999999,0.050000000000000044,0.15,2,success,1,1,0,0,45,3,0,1,1,40,2.387182680368532,76.67508968655984,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2499,222,94.4,85.19949999999999,0.050000000000000044,0.15,3,success,1,1,0,0,34,3,0,1,1,38,2.3378969289642257,74.76062343275126,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2500,225,102.25000000000001,85.30149999999999,0.050000000000000044,0.15,0,success,1,1,0,0,31,2,0,1,1,43,2.54911960217857,75.97379470775907,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2501,220,76.49999999999989,85.03049999999999,0.050000000000000044,0.15,5,success,1,1,0,0,52,3,0,1,1,54,2.3175538289824944,73.15345914854629,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2502,225,-27.249999999999986,83.749,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,38,2,0,1,1,39,2.530627309237067,108.33482453634296,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2503,223,98.35000000000001,83.7525,0.050000000000000044,0.15,2,success,1,1,0,0,35,2,0,1,1,35,2.6292807686763733,66.77321484663705,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2504,219,68.54999999999998,83.348,0.050000000000000044,0.15,6,success,1,1,0,0,45,6,0,1,1,44,2.459927918667116,69.95674909713678,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2505,216,90.7,83.165,0.050000000000000044,0.15,9,success,1,1,0,0,38,3,0,1,1,36,2.257189475608056,61.15394213005144,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2506,214,88.80000000000001,83.133,0.050000000000000044,0.15,11,success,1,1,0,0,40,3,0,1,1,44,1.9985832569304616,52.41430010767119,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2507,217,77.64999999999996,82.92149999999998,0.050000000000000044,0.15,8,success,1,1,0,0,51,3,0,1,1,50,1.9281916538318977,36.36050765320195,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2508,225,-67.24999999999996,81.38,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,54,5,0,0,1,32,1.674986932700005,68.32817471610542,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2509,225,80.24999999999997,81.20599999999999,0.050000000000000044,0.15,0,success,1,1,0,0,53,2,0,2,1,42,2.5511763037540134,61.18547000439801,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2510,219,87.54999999999998,81.085,0.050000000000000044,0.15,6,success,1,1,0,0,41,3,0,1,1,36,2.2537568666797063,50.31714479117533,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2511,217,38.650000000000034,80.576,0.050000000000000044,0.15,8,success,1,1,0,0,55,10,0,1,1,50,3.6810091609480167,61.92526769092881,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2512,225,-44.25000000000006,79.1455,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,46,4,0,1,1,44,3.2645882512176607,116.7158707364472,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2513,225,-51.75000000000013,77.59899999999999,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,51,3,0,0,1,46,1.8608906593198862,65.44747157320063,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2514,225,-61.25,76.05049999999999,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,60,3,0,0,1,53,1.9369702140269056,64.10082421700949,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2515,223,74.34999999999997,75.86049999999999,0.050000000000000044,0.15,2,success,1,1,0,0,49,4,0,1,1,46,2.6208041089332905,70.42064106523941,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2516,221,71.44999999999999,75.69899999999998,0.050000000000000044,0.15,4,success,1,1,0,0,57,3,0,1,1,48,2.0913751818736546,58.20076635827346,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2517,225,-62.25,74.29799999999999,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,54,6,0,1,1,50,3.187162520211135,119.08006609839013,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2518,225,-38.75000000000002,72.86149999999999,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,37,3,0,0,1,32,1.5823594539128378,60.61033217817487,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2519,219,74.54999999999991,72.59599999999999,0.050000000000000044,0.15,6,success,1,1,0,0,49,4,0,1,1,50,2.063173016579138,59.60192759441646,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2520,222,89.39999999999996,72.61349999999999,0.050000000000000044,0.15,3,success,1,1,0,0,44,2,0,1,1,48,2.204672484517077,55.61407062635763,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2521,217,62.65000000000005,72.25099999999999,0.050000000000000044,0.15,8,success,1,1,0,0,61,4,0,1,1,51,2.4386993056325945,53.069435386965395,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2522,225,70.24999999999997,71.88349999999997,0.050000000000000044,0.15,0,success,1,1,0,0,63,2,0,1,1,59,2.10390769009361,47.87114757151879,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2523,225,-50.75000000000003,70.36049999999997,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,55,3,0,0,1,53,3.304953653063469,104.95373693722372,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2524,225,-56.75000000000004,68.81249999999999,0.050000000000000044,0.15,0,out_of_energy,0,0,1,0,49,4,0,0,1,41,1.7371452911892524,51.774977977279185,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2525,221,71.44999999999997,68.60049999999998,0.050000000000000044,0.15,4,success,1,1,0,0,37,7,0,1,1,36,2.916498387878333,69.14999146468054,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2526,221,62.4500000000001,68.26599999999999,0.050000000000000044,0.15,4,success,1,1,0,0,41,8,0,1,1,44,3.0682815696594834,67.64466348811847,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2527,212,86.89999999999996,68.11749999999998,0.050000000000000044,0.15,13,success,1,1,0,0,32,5,0,1,1,25,1.8337384878214702,21.33536753051949,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2528,212,80.89999999999992,67.92599999999997,0.050000000000000044,0.15,13,success,1,1,0,0,48,3,0,1,1,48,1.573249846544835,16.604987676821807,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2529,220,86.49999999999997,67.79249999999998,0.050000000000000044,0.15,5,success,1,1,0,0,42,3,0,1,1,45,2.1760331450605306,41.65244022487527,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2530,218,74.59999999999997,67.43999999999998,0.050000000000000044,0.15,7,success,1,1,0,0,54,3,0,1,1,44,3.2938523848984387,58.926950393423404,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2531,204,94.3,67.49699999999999,0.050000000000000044,0.15,21,success,1,1,0,0,40,2,0,1,1,43,1.5406811241312215,19.61464129761963,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2532,200,70.5,67.15499999999999,0.050000000000000044,0.15,25,success,1,1,0,0,44,6,0,1,1,40,2.324544891061423,67.84442847497911,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2533,202,89.39999999999998,67.10999999999999,0.050000000000000044,0.15,23,success,1,1,0,0,40,3,0,1,1,41,1.670828381184651,37.69473266804701,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2534,199,91.54999999999998,67.04449999999999,0.050000000000000044,0.15,26,success,1,1,0,0,43,2,0,1,1,44,1.6154687984343443,24.075942907731978,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2535,219,88.54999999999998,66.91699999999997,0.050000000000000044,0.15,6,success,1,1,0,0,45,2,0,1,1,48,2.902697150851125,82.60958161182957,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2536,191,100.95000000000002,66.93749999999999,0.050000000000000044,0.15,34,success,1,1,0,0,29,3,0,1,1,31,1.565624878972196,22.13692099371093,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2537,211,83.94999999999993,66.72949999999999,0.050000000000000044,0.15,14,success,1,1,0,0,45,3,0,1,1,45,2.2656177983920496,80.79326807671687,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2538,195,97.75000000000001,66.67899999999999,0.050000000000000044,0.15,30,success,1,1,0,0,37,2,0,1,1,38,1.4512872812864201,23.430875466067963,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2539,202,94.39999999999999,66.71599999999998,0.050000000000000044,0.15,23,success,1,1,0,0,40,2,0,1,1,39,1.6535621817631438,27.821459744920812,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2540,216,86.69999999999995,66.53499999999998,0.050000000000000044,0.15,9,success,1,1,0,0,42,3,0,1,1,39,1.552470060476745,19.18738004105126,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2541,203,101.35000000000001,66.47899999999998,0.050000000000000044,0.15,22,success,1,1,0,0,33,2,0,1,1,34,1.4402395439568603,20.62498570119292,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2542,199,84.54999999999998,66.34449999999998,0.050000000000000044,0.15,26,success,1,1,0,0,45,3,0,1,1,44,1.552858259386619,15.15284712105602,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2543,213,91.85000000000001,66.3425,0.050000000000000044,0.15,12,success,1,1,0,0,37,3,0,1,1,42,2.1337378439565216,51.45699907026648,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2544,201,83.44999999999996,66.32149999999999,0.050000000000000044,0.15,24,success,1,1,0,0,41,4,0,1,1,43,2.17741398386502,43.46161415692445,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2545,200,102.50000000000001,66.53949999999999,0.050000000000000044,0.15,25,success,1,1,0,0,32,2,0,2,1,36,1.5039746423252114,20.948685878513345,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2546,210,86.99999999999999,66.5225,0.050000000000000044,0.15,15,success,1,1,0,0,42,3,0,1,1,39,1.345483439570156,19.395796294948394,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2547,205,80.24999999999993,66.30349999999997,0.050000000000000044,0.15,20,success,1,1,0,0,49,3,0,1,1,40,1.820605855210209,66.54069104458392,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2548,188,82.09999999999994,66.3055,0.050000000000000044,0.15,37,success,1,1,0,0,48,3,0,1,1,37,1.7713246633753292,32.07975412185715,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2549,215,91.75,66.3055,0.050000000000000044,0.15,10,success,1,1,0,0,37,3,0,1,1,39,1.5552906169272405,17.607626833959984,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2550,190,99.00000000000001,66.24549999999999,0.050000000000000044,0.15,35,success,1,1,0,0,36,2,0,1,1,40,1.2388200533170184,15.339573234713782,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2551,194,90.79999999999998,66.15599999999999,0.050000000000000044,0.15,31,success,1,1,0,0,34,4,0,1,1,40,1.705123715912707,33.84810380521877,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2552,208,87.09999999999997,66.08049999999999,0.050000000000000044,0.15,17,success,1,1,0,0,42,3,0,1,1,51,2.002128640428744,25.80650562056188,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2553,210,91.99999999999999,65.95249999999999,0.050000000000000044,0.15,15,success,1,1,0,0,42,2,0,1,1,35,1.431260089449097,14.892154861342227,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2554,199,86.54999999999994,65.7885,0.050000000000000044,0.15,26,success,1,1,0,0,43,3,0,1,1,46,1.7993458179813697,22.211623416431337,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2555,191,86.94999999999993,65.6595,0.050000000000000044,0.15,34,success,1,1,0,0,43,3,0,1,1,46,1.3541528845103976,17.66718785713327,0.0,0.0,0.99,8,linear
