algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_seed1,sparse,1,4a77b6e251,2483,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,81,5,0,0,1,46,0.11247949342454731,4.655388139173825,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2484,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,75,12,0,0,1,44,0.08193808876703637,2.945686928518451,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2485,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,76,19,0,0,1,36,0.08931067071503593,4.137211383669285,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2486,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,93,7,0,0,1,40,0.08638567615922943,2.7414744671382194,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2487,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,91,6,0,0,1,45,0.11340192526727882,7.552572719471486,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2488,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,74,10,0,0,1,31,0.07704330999988969,3.3119406862995273,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2489,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,116,17,0,0,1,49,0.09156981427629514,3.8647994231934626,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2490,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,80,22,0,0,1,35,0.09640436376925428,2.2968564866931276,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2491,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,93,16,0,0,1,34,0.08193717554033772,2.516325152393532,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2492,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,97,4,0,0,1,46,0.10176008046644411,3.160187129419449,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2493,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,104,4,0,0,1,52,0.09847196002000967,3.0961939418426936,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2494,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,98,40,0,0,1,55,0.07997290245880252,2.3574130269227402,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2495,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,87,29,0,0,1,43,0.08031512972597217,1.6776168409840446,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2496,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,92,19,0,0,1,42,0.0749755373299206,1.8061001342465932,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2497,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,82,5,0,0,1,44,0.132050524814588,6.048174685239363,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2498,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,91,9,0,0,1,48,0.13566412974613634,7.197226487661219,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2499,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,76,20,0,0,1,48,0.08476748024815178,1.8085001662222115,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2500,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,90,5,0,0,1,51,0.06826371698642496,1.7431560768610677,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2501,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,73,12,0,0,1,42,0.08341242658998103,3.4281829266259285,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2502,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,81,5,0,0,1,43,0.07713238425416019,1.6570495962375569,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2503,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,61,4,0,1,1,38,0.10008274676061168,6.267928987326884,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2504,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,85,7,0,0,1,39,0.08293947768329019,2.453208874993706,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2505,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,86,12,0,0,1,39,0.09258429157786734,3.569700105453985,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2506,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,78,6,0,0,1,50,0.08097825556228544,1.643867164526812,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2507,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,79,13,0,0,1,45,0.10027757082925245,2.7503576869026385,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2508,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,78,19,0,0,1,38,0.1029243965387628,2.562502353794679,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2509,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,88,15,0,0,1,61,0.12058629248832972,4.651448553417847,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2510,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,72,5,0,0,1,50,0.08710204755753258,2.3138857618974513,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2511,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,91,6,0,0,1,30,0.06963611818762894,1.8096268512759028,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2512,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,78,8,0,0,1,55,0.09586452839497762,3.416401451004999,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2513,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,73,22,0,0,1,37,0.11959127380421364,6.0826286961539,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2514,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,78,9,0,0,1,41,0.07630028010866133,2.103916256998427,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2515,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,68,7,0,0,1,48,0.07061452888759495,1.7449569846270236,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2516,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,68,17,0,0,1,48,0.08344653399337505,2.904243122490347,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2517,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,75,11,0,0,1,44,0.0824399270230419,2.0340984884862703,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2518,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,76,23,0,0,1,44,0.08029752262134833,3.0250522962806485,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2519,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,77,19,0,0,1,43,0.08000728148681804,1.763040585415255,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2520,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,78,5,0,0,1,38,0.08159537930384196,3.0344331551449244,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2521,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,65,9,0,0,1,41,0.07176270008854316,1.7342033160565755,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2522,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,66,12,0,0,1,39,0.07606659093027789,1.8831568264944072,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2523,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,72,15,0,0,1,48,0.11215020858058901,5.182745867121889,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2524,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,80,9,0,0,1,47,0.08194831753552113,2.36155719092586,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2525,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,83,5,0,0,1,40,0.09203529002674864,4.467585587799414,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2526,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,91,11,0,0,1,50,0.10290257926190476,2.3947994743914607,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2527,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,93,34,0,0,1,34,0.13532388982911706,4.6731479484913425,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2528,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,70,13,0,0,1,41,0.08238862435809644,1.6580640713484773,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2529,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,67,9,0,0,1,45,0.09905713077180586,3.7523850168325836,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2530,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,78,16,0,0,1,39,0.07536943519213025,2.473000146682738,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2531,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,76,13,0,0,1,58,0.0904139616756942,2.252944417850278,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2532,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,78,8,0,0,1,47,0.10442814542445078,3.751956354224615,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2533,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,61,9,0,1,1,49,0.08612231436023512,1.7877662714031286,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2534,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,67,12,0,1,1,44,0.08184280046682592,2.4695855699916405,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2535,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,72,18,0,0,1,46,0.11338898863993371,3.875219231777728,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2536,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,77,18,0,0,1,55,0.10151297618395123,3.527708041839177,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2537,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,81,7,0,0,1,51,0.12251285444491537,4.999686687291374,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2538,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,78,9,0,0,1,43,0.07105155786715603,1.5006714713108202,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2539,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,76,11,0,0,1,45,0.08115287742999575,2.815091466413657,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2540,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,72,4,0,0,1,41,0.07283415510394298,1.7716560592309367,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2541,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,77,13,0,0,1,48,0.1319517184688897,4.367405368431257,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2542,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,73,7,0,0,1,40,0.10929863607775818,2.913992974061737,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2543,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,66,9,0,0,1,42,0.06556214632382953,1.7404225517288845,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2544,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,80,4,0,0,1,49,0.078466432659226,2.854500506443152,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2545,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,74,10,0,0,1,52,0.10648624985270692,4.73519883538575,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2546,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,61,20,0,0,1,40,0.06997726270375776,1.7494003643519402,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2547,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,80,7,0,0,1,41,0.06736737705799459,1.6125597523360433,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2548,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,73,20,0,0,1,43,0.06265411772784373,1.6441954880962797,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2549,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,84,25,0,0,1,59,0.14009852307266787,3.879453141646268,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2550,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,76,6,0,0,1,48,0.08950280548396274,1.5407056960104288,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2551,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,84,7,0,0,1,47,0.09993800462740325,4.2432695560966245,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2552,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,99,5,0,0,1,57,0.09663628104140687,2.5095766467623366,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2553,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,82,6,0,0,1,35,0.1028320811337786,3.1953038721924267,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2554,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,68,4,0,0,1,42,0.08818035420599542,2.2688239565532493,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2555,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,100,28,0,0,1,59,0.11547996837303887,4.785341127615358,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2556,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,72,7,0,0,1,47,0.06306031626947639,1.5820928798321052,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2557,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,80,15,0,0,1,47,0.06285977136319648,1.597706045333652,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2558,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,82,7,0,0,1,41,0.07998635229510197,3.29459135102945,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2559,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,76,13,0,0,1,37,0.12924556314779057,3.896312567557347,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2560,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,74,4,0,0,1,53,0.09463342220784247,3.458336038952027,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2561,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,79,26,0,0,1,46,0.09178773928530748,2.5601623981922303,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2562,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,83,12,0,0,1,54,0.10698642933697393,2.8566178852762967,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2563,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,82,16,0,0,1,45,0.08148539643183728,4.177666679308869,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2564,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,89,5,0,0,1,49,0.11557216171340062,5.050441538475499,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2565,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,93,4,0,0,1,55,0.10989642354224684,2.9203655188364515,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2566,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,83,11,0,0,1,44,0.15137351349127454,4.415421038506482,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2567,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,89,5,0,0,1,46,0.10198161203944753,4.293133882930446,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2568,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,78,9,0,0,1,50,0.10264321702042932,2.585356306233374,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2569,225,-1.2499999999999822,-1.2499999999999825,0.05,0.15,0,out_of_energy,0,0,1,0,98,3,0,0,1,42,0.09787389256254557,2.9394872076875442,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2570,225,-11.250000000000025,-1.3499999999999828,0.05,0.15,0,out_of_energy,0,0,1,0,84,24,0,0,0,41,0.057289705825046604,1.645124052621762,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2571,225,-1.2499999999999822,-1.3499999999999828,0.05,0.15,0,out_of_energy,0,0,1,0,85,6,0,2,1,40,0.07410077143269712,2.5579544892344828,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2572,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,83,30,0,0,1,44,0.077626822459181,2.385106996428169,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2573,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,92,4,0,0,1,42,0.09949674922738445,4.820148124553256,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2574,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,85,12,0,0,1,40,0.0625544058769245,1.778933578730567,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2575,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,99,3,0,0,1,56,0.06656419998890771,1.673538696459615,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2576,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,94,23,0,0,1,58,0.0920393836512352,3.111105842167105,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2577,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,86,17,0,0,1,53,0.0662396284232391,1.6675557907682386,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2578,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,61,14,0,0,1,37,0.07906741762407976,2.13575436187954,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2579,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,79,8,0,1,1,51,0.07575814223058228,1.6381218871484489,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2580,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,94,4,0,0,1,49,0.08112946044110428,2.9840129050742363,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2581,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,93,10,0,0,1,42,0.09306608937766514,4.485652418166103,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2582,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,93,17,0,0,1,47,0.11356907802900944,5.767420445969212,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2583,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,80,7,0,0,1,49,0.09375071214649826,2.3108737217270745,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2584,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,82,13,0,0,1,61,0.08073507877887631,2.0735610782395897,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2585,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,87,5,0,0,1,51,0.06676959929690185,1.690822630781473,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2586,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,82,8,0,0,1,45,0.06504589481351786,1.6453843891637634,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2587,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,89,6,0,0,1,48,0.0641396847418514,1.4475176905228757,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2588,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,93,9,0,0,1,43,0.059430207583895674,1.7952015928875706,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2589,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,91,6,0,0,1,52,0.09680104927849453,2.250968277140224,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2590,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,92,30,0,0,1,38,0.1369239868773515,3.9892801163274747,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2591,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,87,8,0,0,1,42,0.06940993570640633,1.7174603892270177,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2592,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,91,6,0,0,1,44,0.09180813012858623,4.922565477310478,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2593,225,-1.2499999999999822,-1.3499999999999823,0.05,0.15,0,out_of_energy,0,0,1,0,76,13,0,0,1,41,0.07536337496662678,3.1653088217126157,0.0,0.0,0.99,8,exponential
