algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2704,178,109.60000000000001,95.9355,0.05,0.1,47,success,1,1,0,0,26,2,0,1,1,31,1.176228049405347,13.157551889260276,64.39887640449439,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2705,182,105.40000000000002,95.95649999999999,0.05,0.1,43,success,1,1,0,0,30,2,0,1,1,36,1.930715918510093,62.5649992283993,65.25274725274726,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2706,177,110.64999999999993,96.119,0.05,0.1,48,success,1,1,0,0,25,2,0,1,1,27,2.034057320232266,44.49587099263082,67.74011299435028,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2707,179,98.55000000000001,96.10999999999999,0.05,0.1,46,success,1,1,0,0,27,4,0,1,1,28,1.538240196954576,18.334255255518187,66.62011173184358,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2708,178,105.60000000000002,96.21349999999997,0.05,0.1,47,success,1,1,0,0,30,2,0,1,1,33,1.3463499360452411,14.903141555481938,62.168539325842694,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2709,180,100.5,96.25399999999998,0.05,0.1,45,success,1,1,0,0,30,3,0,1,1,39,1.4185758634979266,12.637814181321929,66.82222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2710,179,103.55000000000001,96.38349999999998,0.05,0.1,46,success,1,1,0,0,27,3,0,1,1,24,1.3614263664445547,14.208045220384761,65.76536312849161,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2711,176,94.70000000000002,96.666,0.05,0.1,49,success,1,1,0,0,36,3,0,1,1,37,2.0264501659150103,46.40189890952373,66.20454545454545,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2712,178,96.60000000000002,96.649,0.05,0.1,47,success,1,1,0,0,34,3,0,1,1,34,1.501695169258033,19.070537560890926,64.13483146067416,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2713,178,101.60000000000001,96.5185,0.05,0.1,47,success,1,1,0,0,24,4,0,1,1,30,1.4160966763612286,14.093311763178576,65.85955056179775,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2714,179,100.55,96.46799999999999,0.05,0.1,46,success,1,1,0,0,35,2,0,1,1,40,1.268654171878223,16.23275231587364,63.452513966480446,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2715,183,102.35000000000002,96.46699999999998,0.05,0.1,42,success,1,1,0,0,33,2,0,1,1,40,1.5636249392660537,31.991188074565486,65.31693989071039,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2716,178,89.6,96.34649999999999,0.05,0.1,47,success,1,1,0,0,36,4,0,1,1,39,1.4403963006316087,19.858138981056918,63.146067415730336,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2717,176,87.69999999999993,96.30850000000001,0.05,0.1,49,success,1,1,0,0,38,4,0,1,1,44,1.4848580948933603,14.891647742995431,64.00568181818181,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2718,178,95.60000000000001,96.311,0.05,0.1,47,success,1,1,0,0,30,4,0,1,1,33,1.558386376656408,12.858741640462366,65.73033707865169,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2719,181,88.44999999999992,96.28200000000001,0.05,0.1,44,success,1,1,0,0,27,6,0,1,1,25,1.6824086079883456,20.48572090536237,66.33149171270718,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2720,178,102.60000000000001,96.27250000000002,0.05,0.1,47,success,1,1,0,0,28,3,0,1,1,28,1.1985484930493309,11.560232511490625,65.98314606741573,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2721,179,100.55000000000001,96.32400000000001,0.05,0.1,46,success,1,1,0,0,35,2,0,1,1,38,1.7489059875905721,18.615537053355197,67.17877094972067,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2722,180,93.50000000000001,96.4125,0.05,0.1,45,success,1,1,0,0,32,4,0,1,1,30,1.5190059470104122,14.156677507558015,68.75555555555556,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2723,178,89.6,96.29849999999999,0.05,0.1,47,success,1,1,0,0,36,4,0,1,1,39,1.3389209058227023,13.87997357912706,65.2752808988764,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2724,179,110.54999999999995,96.442,0.05,0.1,46,success,1,1,0,0,25,2,0,1,1,27,1.3940014499264102,12.373895987948018,65.95530726256983,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2725,180,107.50000000000001,96.56249999999999,0.05,0.1,45,success,1,1,0,0,28,2,0,1,1,33,1.3516314512798424,14.952424472889817,67.05,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2726,177,101.65,96.91199999999999,0.05,0.1,48,success,1,1,0,0,29,3,0,1,1,28,1.3626713156749213,15.459429564515133,66.08474576271186,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2727,176,94.7,96.92549999999997,0.05,0.1,49,success,1,1,0,0,36,3,0,1,1,32,1.7031078302216562,21.275190841861743,65.76704545454545,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2728,177,105.65000000000002,96.95549999999999,0.05,0.1,48,success,1,1,0,0,25,3,0,1,1,34,1.4210410366578603,17.573034105899374,66.05649717514125,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2729,182,102.4,97.05599999999998,0.05,0.1,43,success,1,1,0,0,28,3,0,1,1,29,1.2851426088719557,12.11853905751974,68.4065934065934,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2730,177,102.65,96.93699999999998,0.05,0.1,48,success,1,1,0,0,33,2,0,1,1,41,1.4977441549367756,20.95552471937743,63.47457627118644,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2731,177,99.65,96.91749999999996,0.05,0.1,48,success,1,1,0,0,31,3,0,1,1,35,1.3068606049023717,14.919123802067574,62.847457627118644,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2732,179,99.55000000000003,97.09949999999998,0.05,0.1,46,success,1,1,0,0,31,3,0,1,1,34,1.4534848683398514,12.976524384945549,63.62011173184357,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2733,177,99.65,97.41099999999997,0.05,0.1,48,success,1,1,0,0,31,3,0,1,1,39,1.37524143898409,15.40639837549034,63.20338983050848,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2734,178,101.60000000000001,97.45099999999998,0.05,0.1,47,success,1,1,0,0,34,2,0,1,1,36,1.894594048978353,21.08834319196003,63.26966292134831,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2735,177,99.65,97.50099999999999,0.05,0.1,48,success,1,1,0,0,31,3,0,1,1,34,1.5614206285334202,18.75561786768255,63.220338983050844,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2736,177,106.65000000000002,97.81099999999998,0.05,0.1,48,success,1,1,0,0,29,2,0,1,1,34,1.801852904669257,18.683681857701128,62.89265536723164,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2737,184,84.29999999999997,97.71449999999999,0.05,0.1,41,success,1,1,0,0,36,5,0,1,1,40,1.5862244863658732,28.66983251600506,65.22282608695652,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2738,182,109.39999999999992,98.142,0.05,0.1,43,success,1,1,0,0,26,2,0,1,1,33,1.384627777361661,18.49032873855136,65.74175824175825,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2739,179,104.54999999999994,98.21549999999999,0.05,0.1,46,success,1,1,0,0,31,2,0,1,1,37,1.948709087995102,17.705178594476457,68.13966480446928,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2740,176,104.69999999999999,98.33699999999999,0.05,0.1,49,success,1,1,0,0,26,3,0,1,1,34,1.480148874058014,14.73840526006336,61.51704545454545,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2741,177,77.64999999999992,98.10799999999999,0.05,0.1,48,success,1,1,0,0,33,7,0,1,1,31,1.8751776132403235,25.94713635233251,64.79661016949153,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2742,179,78.54999999999994,98.05699999999999,0.05,0.1,46,success,1,1,0,0,37,6,0,1,1,41,2.0271994709214707,19.15988003637517,62.95530726256983,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2743,178,94.60000000000002,98.11800000000001,0.05,0.1,47,success,1,1,0,0,36,3,0,1,1,36,1.31271023974323,13.503051401752359,64.10112359550561,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2744,177,90.64999999999998,98.01899999999998,0.05,0.1,48,success,1,1,0,0,45,2,0,1,1,41,1.7019225361243253,14.206316158151951,63.72316384180791,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2745,183,91.35,98.00949999999999,0.05,0.1,42,success,1,1,0,0,39,3,0,1,1,47,1.9266181580161363,44.58790743291803,67.97814207650273,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2746,180,100.50000000000001,98.16050000000001,0.05,0.1,45,success,1,1,0,0,30,3,0,1,1,28,1.5738053356634718,16.467264593427288,67.37222222222222,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2747,178,101.60000000000002,98.191,0.05,0.1,47,success,1,1,0,0,34,2,0,1,1,34,1.5904083354865204,16.961257233655225,66.11797752808988,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2748,176,101.70000000000002,98.2425,0.05,0.1,49,success,1,1,0,0,34,2,0,1,1,32,1.5210574872586529,20.886221041012337,65.93181818181819,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2749,177,96.64999999999999,98.22349999999999,0.05,0.1,48,success,1,1,0,0,29,4,0,1,1,34,1.2998238566877582,14.774105428482372,59.71186440677966,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2750,177,95.65000000000002,98.294,0.05,0.1,48,success,1,1,0,0,35,3,0,1,1,40,1.5963653091085421,16.946351490092454,64.09604519774011,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2751,181,102.45000000000002,98.315,0.05,0.1,44,success,1,1,0,0,33,2,0,1,1,35,1.3774292429505803,15.478253981470615,63.828729281767956,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2752,176,97.7,98.3055,0.05,0.1,49,success,1,1,0,0,38,2,0,1,1,41,1.6054913005063947,16.825393999115917,63.47159090909091,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2753,181,91.44999999999999,98.29350000000001,0.05,0.1,44,success,1,1,0,0,39,3,0,1,1,41,1.5621649358979484,14.248003792116323,63.425414364640886,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2754,176,111.69999999999995,98.49400000000001,0.05,0.1,49,success,1,1,0,0,24,2,0,1,1,26,1.3453694142292323,20.396358784176417,66.32954545454545,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2755,178,95.60000000000001,98.62500000000001,0.05,0.1,47,success,1,1,0,0,30,4,0,1,1,38,1.2346776757858648,17.541789753245006,61.561797752808985,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2756,190,93.0,98.6705,0.05,0.1,35,success,1,1,0,0,42,2,0,1,1,50,1.6099882843890334,16.13157580435611,68.7578947368421,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2757,180,100.50000000000001,98.771,0.05,0.1,45,success,1,1,0,0,30,3,0,1,1,36,1.2209254816406505,13.42711308441666,65.01666666666667,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2758,176,101.7,98.9015,0.05,0.1,49,success,1,1,0,0,34,2,0,1,1,36,1.470202668787081,15.591136206755081,63.85227272727273,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2759,179,100.55,98.8415,0.05,0.1,46,success,1,1,0,0,35,2,0,1,1,35,1.314735845478275,15.09611137301539,64.19553072625699,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2760,182,96.4,98.8145,0.05,0.1,43,success,1,1,0,0,34,3,0,1,1,39,1.6264343229892197,17.411176142009403,63.58791208791209,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2761,181,100.45000000000002,98.73200000000001,0.05,0.1,44,success,1,1,0,0,35,2,0,1,1,39,1.440145700315417,13.329589505230715,67.76243093922652,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2762,181,97.45000000000002,98.7415,0.05,0.1,44,success,1,1,0,0,33,3,0,1,1,37,1.7570747849441046,27.002724703373744,65.14364640883979,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2763,178,111.59999999999995,98.8045,0.05,0.1,47,success,1,1,0,0,24,2,0,1,1,24,1.4399517070261814,12.59537882365315,67.49438202247191,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2764,184,99.30000000000001,98.811,0.05,0.1,41,success,1,1,0,0,36,2,0,1,1,42,1.443752421837847,16.375059806289272,65.16304347826087,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2765,177,98.65,98.921,0.05,0.1,48,success,1,1,0,0,37,2,0,1,1,40,1.5531166086075894,14.894128977427386,63.12994350282486,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2766,182,102.4,98.94849999999998,0.05,0.1,43,success,1,1,0,0,28,3,0,1,1,31,1.7200763379030564,20.680626925186104,69.34065934065934,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2767,177,99.65000000000002,98.93899999999998,0.05,0.1,48,success,1,1,0,0,31,3,0,1,1,36,1.442085998631817,12.284819540737018,63.63841807909605,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2768,180,97.50000000000001,98.929,0.05,0.1,45,success,1,1,0,0,38,2,0,1,1,41,1.1983927341074339,20.775156493562065,63.18333333333333,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2769,178,101.60000000000001,98.83949999999999,0.05,0.1,47,success,1,1,0,0,34,2,0,1,1,37,1.30470100857281,12.86418622766574,65.19101123595506,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2770,177,107.64999999999999,99.061,0.05,0.1,48,success,1,1,0,0,23,3,0,1,1,38,1.3637602411241598,13.819292047291391,63.6045197740113,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2771,176,94.70000000000002,98.97200000000001,0.05,0.1,49,success,1,1,0,0,36,3,0,1,1,37,1.5753216805587238,15.669363882273558,64.9034090909091,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2772,178,93.60000000000001,98.9645,0.05,0.1,47,success,1,1,0,0,32,4,0,1,1,32,2.1291785947034683,55.571580555612705,68.47752808988764,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2773,182,107.39999999999998,98.983,0.05,0.1,43,success,1,1,0,0,28,2,0,1,1,34,1.3417142041473291,30.03529037805633,64.97252747252747,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2774,180,105.50000000000001,99.3125,0.05,0.1,45,success,1,1,0,0,30,2,0,1,1,33,1.6576723189166893,20.950979882269905,67.13333333333334,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2775,178,109.59999999999995,99.44149999999999,0.05,0.1,47,success,1,1,0,0,26,2,0,1,1,32,1.0529593182973405,13.582920204663893,65.2247191011236,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2776,178,85.59999999999994,99.251,0.05,0.1,47,success,1,1,0,0,40,4,0,1,1,47,1.524222730769762,14.871256911422016,58.7752808988764,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2777,180,107.5,99.25,0.05,0.1,45,success,1,1,0,0,28,2,0,1,1,27,1.7377490430485103,18.46509438622413,68.89444444444445,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2778,178,108.60000000000002,99.4295,0.05,0.1,47,success,1,1,0,0,22,3,0,1,1,30,1.457058736295808,13.852793549023659,67.92134831460675,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2779,183,91.34999999999997,99.28800000000001,0.05,0.1,42,success,1,1,0,0,39,3,0,1,1,47,1.6275278305187517,19.086195791299136,63.431693989071036,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2780,182,101.40000000000002,99.33699999999999,0.05,0.1,43,success,1,1,0,0,34,2,0,1,1,36,1.491531123868921,13.258609611258649,65.41758241758242,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2781,177,110.64999999999992,99.448,0.05,0.1,48,success,1,1,0,0,25,2,0,1,1,29,1.1087377717149254,14.293641463730168,65.62711864406779,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2782,184,85.29999999999993,99.37549999999997,0.05,0.1,41,success,1,1,0,0,30,6,0,1,1,34,1.4983969364029557,13.747349736879471,66.7663043478261,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2783,180,105.5,99.32499999999999,0.05,0.1,45,success,1,1,0,0,30,2,0,1,1,31,1.2871190730726931,15.522856220655113,66.26666666666667,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2784,178,102.59999999999997,99.39649999999997,0.05,0.1,47,success,1,1,0,0,28,3,0,1,1,34,2.0559188421327934,50.93297606623891,65.53370786516854,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2785,180,98.50000000000001,99.33599999999998,0.05,0.1,45,success,1,1,0,0,32,3,0,1,1,39,1.3301544264535425,13.901515661318546,65.59444444444445,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2786,176,91.69999999999996,99.4885,0.05,0.1,49,success,1,1,0,0,24,6,0,1,1,34,1.680282986864273,14.60230850127384,65.82954545454545,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2787,178,98.6,99.49799999999999,0.05,0.1,47,success,1,1,0,0,32,3,0,1,1,36,1.5448095640014505,15.63898189836634,68.02247191011236,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2788,179,93.55000000000001,99.58049999999999,0.05,0.1,46,success,1,1,0,0,37,3,0,1,1,39,1.8067877491805022,14.590992679511615,66.20670391061452,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2789,179,94.55000000000001,99.52999999999999,0.05,0.1,46,success,1,1,0,0,41,2,0,1,1,45,1.4640163043505348,18.65568045287327,62.5195530726257,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2790,186,95.2,99.465,0.05,0.1,39,success,1,1,0,0,40,2,0,1,1,46,1.1428270922771728,11.660172019139807,64.66666666666667,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2791,176,101.69999999999996,99.515,0.05,0.1,49,success,1,1,0,0,34,2,0,1,1,37,2.713790066016486,26.1018632461914,60.57386363636363,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2792,177,96.65000000000002,99.436,0.05,0.1,48,success,1,1,0,0,29,4,0,1,1,31,2.067747667018027,56.11153175137102,66.46892655367232,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2793,186,98.2,99.39150000000001,0.05,0.1,39,success,1,1,0,0,32,3,0,1,1,35,2.5746753940424534,63.39445878714125,71.56451612903226,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2794,177,112.64999999999995,99.45450000000001,0.05,0.1,48,success,1,1,0,0,23,2,0,1,1,29,1.4869558802165634,12.33753284411113,64.53107344632768,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2795,180,103.49999999999999,99.47349999999999,0.05,0.1,45,success,1,1,0,0,32,2,0,1,1,38,1.3549244484292091,17.288947538684873,65.65,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2796,179,98.55000000000003,99.42399999999999,0.05,0.1,46,success,1,1,0,0,27,4,0,1,1,26,1.7307974825378827,20.627928054565704,66.35195530726257,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2797,182,91.4,99.24399999999997,0.05,0.1,43,success,1,1,0,0,44,2,0,1,1,46,1.4691139554020738,12.185465992608925,64.7032967032967,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2798,198,98.60000000000002,99.12349999999998,0.05,0.1,27,success,1,1,0,0,36,2,0,3,1,41,1.769134212350519,32.701337538671865,69.34848484848484,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2799,182,91.39999999999993,99.08549999999997,0.05,0.1,43,success,1,1,0,0,34,4,0,1,1,39,1.4873001826151144,12.503675996421833,63.032967032967036,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2800,176,102.70000000000003,99.1365,0.05,0.1,49,success,1,1,0,0,28,3,0,1,1,23,1.76518962148823,50.67869093057372,67.25568181818181,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2801,184,85.29999999999998,99.075,0.05,0.1,41,success,1,1,0,0,40,4,0,1,1,38,1.4366202274900461,13.772137221364517,65.05434782608695,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2802,178,103.59999999999997,99.105,0.05,0.1,47,success,1,1,0,0,32,2,0,1,1,32,1.6236744899757887,28.509334504381393,66.96067415730337,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2803,177,98.65000000000002,99.12549999999999,0.05,0.1,48,success,1,1,0,0,37,2,0,1,1,39,1.6865394110381529,15.602778965446092,65.46892655367232,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2804,181,104.45000000000002,99.074,0.05,0.1,44,success,1,1,0,0,31,2,0,1,1,33,1.1793288487969122,14.45085818797898,63.93370165745856,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2805,180,98.5,99.005,0.05,0.1,45,success,1,1,0,0,32,3,0,1,1,39,1.5105497825455785,14.393656604480682,65.31111111111112,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2806,181,102.45000000000002,98.92300000000002,0.05,0.1,44,success,1,1,0,0,33,2,0,1,1,43,1.7846870619422393,13.5436950565011,64.67955801104972,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2807,180,98.50000000000001,98.9225,0.05,0.1,45,success,1,1,0,0,32,3,0,1,1,37,1.384322700832081,14.989023497370567,65.53888888888889,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2808,179,96.55000000000001,98.83200000000001,0.05,0.1,46,success,1,1,0,0,39,2,0,1,1,40,1.2213070463597508,15.325533377403204,65.95530726256983,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2809,179,108.54999999999995,98.9125,0.05,0.1,46,success,1,1,0,0,27,2,0,1,1,29,1.2949008919274276,15.163168906186897,68.50279329608938,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2810,178,97.60000000000001,98.85299999999998,0.05,0.1,47,success,1,1,0,0,38,2,0,1,1,38,1.6493294740886233,14.145575077926424,66.6685393258427,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2811,182,80.39999999999993,98.70999999999998,0.05,0.1,43,success,1,1,0,0,40,5,0,1,1,38,1.538826592549553,13.880654631443136,67.63186813186813,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2812,181,97.44999999999997,98.71849999999999,0.05,0.1,44,success,1,1,0,0,33,3,0,1,1,34,1.313395430948257,13.80474093804385,66.0939226519337,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2813,177,114.64999999999992,98.84899999999999,0.05,0.1,48,success,1,1,0,0,21,2,0,1,1,29,1.0549864959143131,13.317675501996462,65.35028248587571,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2814,180,100.5,98.84849999999999,0.05,0.1,45,success,1,1,0,0,30,3,0,1,1,33,1.361930468275172,15.41690090021757,66.17222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2815,177,94.65000000000002,98.77149999999997,0.05,0.1,48,success,1,1,0,0,31,4,0,1,1,35,1.2439376835005391,14.622269870304649,64.19209039548022,118.0,0.99,8,exponential,True
