algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,282,225,-205.75000000000108,-150.56499999999977,0.5686075775753973,0.1,0,out_of_energy,0,0,1,0,96,17,0,0,0,39,1.6801333988881848,8.7722667601603,67.90666666666667,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,283,225,-143.74999999999955,-150.7899999999998,0.5674703624202465,0.1,0,out_of_energy,0,0,1,0,110,0,0,0,0,40,1.064246699808059,9.675597989809972,69.07555555555555,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,284,225,-136.24999999999957,-150.5999999999998,0.5663354216954061,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,0,41,1.2695999690127304,18.711330071527648,70.55555555555556,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,285,225,-131.74999999999966,-150.5299999999998,0.5652027508520152,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,48,0.9856441692914008,17.227736283974497,64.39111111111112,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,286,225,-151.74999999999966,-150.74999999999977,0.5640723453503111,0.1,0,out_of_energy,0,0,1,0,114,1,0,0,0,40,0.9491811606802104,7.829599990724647,72.99555555555555,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,287,225,-195.2500000000011,-151.5349999999998,0.5629442006596105,0.1,0,out_of_energy,0,0,1,0,87,15,0,0,0,51,1.436325068157039,16.068159703470034,71.10222222222222,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,288,225,-175.2500000000004,-151.9049999999998,0.5618183122582913,0.1,0,out_of_energy,0,0,1,0,89,10,0,0,0,50,1.1511556710059176,15.716764059897748,66.60444444444444,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,289,225,-190.75000000000102,-152.0549999999998,0.5606946756337747,0.1,0,out_of_energy,0,0,1,0,92,13,0,0,0,44,1.267693903941656,16.746261058366066,71.64444444444445,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,290,225,-126.74999999999964,-151.76499999999982,0.5595732862825071,0.1,0,out_of_energy,0,0,1,0,80,4,0,0,0,36,0.9235546467337034,8.339175990132514,71.10666666666667,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,291,225,-152.24999999999955,-151.0799999999998,0.5584541397099421,0.1,0,out_of_energy,0,0,1,0,95,4,0,0,0,55,1.1591021998565323,16.889337652233685,69.74666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,292,225,-173.75000000000028,-151.5349999999998,0.5573372314305222,0.1,0,out_of_energy,0,0,1,0,100,8,0,0,0,57,1.1804574262985024,13.257680754586055,58.413333333333334,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,293,225,-152.24999999999991,-151.8049999999998,0.5562225569676611,0.1,0,out_of_energy,0,0,1,0,91,6,0,0,0,44,1.0048426285991585,9.249470700166766,70.27111111111111,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,294,225,-150.2499999999996,-151.94499999999982,0.5551101118537257,0.1,0,out_of_energy,0,0,1,0,115,1,0,0,0,51,0.941138016225009,7.1888076130622505,64.56888888888889,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,295,225,-136.74999999999966,-151.87499999999983,0.5539998916300183,0.1,0,out_of_energy,0,0,1,0,86,3,0,0,0,43,1.0845357160802747,18.760921091873097,63.382222222222225,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,296,225,-141.2499999999995,-151.78999999999982,0.5528918918467582,0.1,0,out_of_energy,0,0,1,0,107,3,0,0,0,52,1.1210964004472235,14.35809854188793,76.22222222222223,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,297,225,-157.24999999999977,-151.91499999999982,0.5517861080630647,0.1,0,out_of_energy,0,0,1,0,101,6,0,0,0,44,0.9468567169839437,7.0069931173179345,67.68888888888888,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,298,225,-135.24999999999963,-151.79499999999982,0.5506825358469386,0.1,0,out_of_energy,0,0,1,0,93,1,0,0,0,51,0.9704696254168894,15.444036225643838,58.50222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,299,225,-117.2499999999996,-151.54499999999982,0.5495811707752447,0.1,0,out_of_energy,0,0,1,0,87,0,0,0,0,42,0.8149148266937505,8.549342866836609,62.49777777777778,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,300,225,-137.7499999999996,-151.3699999999998,0.5484820084336942,0.1,0,out_of_energy,0,0,1,0,102,0,0,0,0,50,1.0221885575819054,17.234685264532327,57.52,109.0,0.99,8,exponential,True
