algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2180,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,94,9,0,0,1,36,0.09553060436788785,1.6869001969070294,75.49777777777778,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2181,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,76,6,0,0,1,50,0.11347214553837676,1.3613951353445812,73.99555555555555,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2182,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,84,21,0,0,1,41,0.11385219209184079,1.8588014669116073,76.6,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2183,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,84,11,0,0,1,46,0.10394766197804946,1.3726247840608061,72.70222222222222,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2184,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,78,21,0,0,1,40,0.1020832591224096,1.3732998996494838,78.48444444444445,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2185,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,95,16,0,0,1,50,0.10617627013979043,3.117301701388317,70.01777777777778,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2186,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,25,0,0,1,41,0.12192558756676776,1.8263508215467856,77.85777777777778,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2187,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,11,0,0,1,38,0.09281504346841675,1.180456493654134,76.79555555555555,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2188,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,88,13,0,0,1,44,0.10266229348704554,1.5906951415017208,72.05333333333333,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2189,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,99,9,0,0,1,41,0.11058146180461588,1.417626250523372,74.31555555555556,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2190,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,86,20,0,0,1,38,0.10295726002537268,1.7180505093912513,77.67555555555556,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2191,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,78,14,0,0,1,47,0.09534182025583875,1.540094251243068,76.19555555555556,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2192,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,85,34,0,0,1,50,0.09954920575717198,1.3274629100444537,72.64888888888889,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2193,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,86,15,0,0,1,44,0.10087110541083691,1.1964449124172434,71.96444444444444,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2194,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,89,13,0,0,1,51,0.10387096228935165,1.2675502828052387,71.00444444444445,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2195,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,81,13,0,0,1,42,0.09773211910151411,1.731404812013469,72.99111111111111,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2196,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,8,0,0,1,55,0.09845054073484208,1.3093460018737269,70.60444444444444,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2197,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,84,10,0,0,1,37,0.12216227722277037,1.8428512622327498,72.93777777777778,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2198,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,72,6,0,0,1,55,0.09829803164294451,1.2430239436452455,72.88888888888889,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2199,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,73,18,0,0,1,31,0.10537910361302727,1.162356415602706,77.94666666666667,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2200,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,78,36,0,0,1,50,0.11842836812669905,1.2462878141916844,75.57333333333334,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2201,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,83,6,0,0,1,54,0.12385628991981772,1.5553639840918874,70.94666666666667,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2202,225,98.75000000000001,-0.24999999999998251,0.05,0.1,0,success,1,1,0,0,71,14,0,4,1,48,0.5393531330594329,99.95,78.41333333333333,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2203,225,-1.2499999999999822,-0.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,93,32,0,0,1,43,0.10024149288702315,1.3321908223867558,75.75555555555556,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2204,225,-1.2499999999999822,-0.24999999999998246,0.05,0.1,0,out_of_energy,0,0,1,0,78,23,0,0,1,52,0.08908663681879735,1.1641367463840204,71.1511111111111,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2205,225,-1.2499999999999822,-0.2499999999999824,0.05,0.1,0,out_of_energy,0,0,1,0,92,6,0,0,1,38,0.1254700315026898,2.7987218752020246,72.58222222222223,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2206,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,77,9,0,0,1,46,0.1256109241047716,1.7141701067432855,75.38222222222223,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2207,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,88,27,0,0,1,45,0.11730102303923928,1.9118525413368754,76.13777777777777,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2208,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,80,14,0,0,1,45,0.10930498565043711,1.4361013553593271,73.08444444444444,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2209,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,77,3,0,0,1,45,0.08028477251049533,1.4235303989818942,69.59555555555555,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2210,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,79,11,0,0,1,48,0.09737434346094186,1.234319820669139,73.74666666666667,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2211,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,89,10,0,0,1,42,0.09350273616604528,1.725488869592529,75.54666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2212,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,80,21,0,0,1,49,0.10350081664023368,1.7665734453281703,69.50666666666666,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2213,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,86,23,0,0,1,40,0.09703167845673345,1.1071747814328816,75.82222222222222,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2214,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,89,11,0,0,1,50,0.10450885755285637,1.2967881207218999,73.93777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2215,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,93,17,0,0,1,43,0.12764306283980295,1.6296705016650979,75.2088888888889,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2216,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,85,7,0,0,1,39,0.10490235513872063,1.4370784951999853,73.64888888888889,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2217,225,-1.2499999999999822,-0.24999999999998238,0.05,0.1,0,out_of_energy,0,0,1,0,79,12,0,0,1,39,0.12655124055645828,2.4165854386778585,74.53333333333333,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2218,224,98.80000000000003,0.7505000000000177,0.05,0.1,1,success,1,1,0,0,82,11,0,1,1,42,0.6829198658759232,89.955,72.72767857142857,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2219,225,-1.2499999999999822,0.7505000000000176,0.05,0.1,0,out_of_energy,0,0,1,0,69,4,0,0,1,34,0.18625336978779358,4.346830958881154,74.10222222222222,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2220,219,99.05000000000003,1.7535000000000178,0.05,0.1,6,success,1,1,0,0,71,4,0,1,1,39,0.8288964372762619,80.9595,66.34703196347031,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2221,225,-1.2499999999999822,1.7535000000000178,0.05,0.1,0,out_of_energy,0,0,1,0,102,32,0,0,1,41,0.08658262484582396,1.160923869032339,69.16,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2222,225,-1.2499999999999822,1.7535000000000178,0.05,0.1,0,out_of_energy,0,0,1,0,100,34,0,0,1,39,0.1168754434999746,1.8249999462018236,71.42222222222222,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2223,225,-1.2499999999999822,1.7535000000000176,0.05,0.1,0,out_of_energy,0,0,1,0,60,8,0,1,1,40,0.503424990377268,14.83811184105182,74.00444444444445,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2224,225,-1.2499999999999822,1.753500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,64,3,0,1,1,44,0.27392746632308773,7.5878875728765784,67.25333333333333,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2225,225,-1.2499999999999822,1.7535000000000178,0.05,0.1,0,out_of_energy,0,0,1,0,86,12,0,1,1,45,0.2859475009625719,17.308945865699744,69.81333333333333,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2226,225,-1.2499999999999822,1.753500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,69,11,0,0,1,46,0.1359894171865272,4.933462921325508,69.75111111111111,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2227,225,-1.2499999999999822,1.7535000000000178,0.05,0.1,0,out_of_energy,0,0,1,0,63,8,0,1,1,34,0.7805694096273655,26.720275985294595,76.74666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2228,225,-1.2499999999999822,1.753500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,90,14,0,0,1,44,0.21289473221844982,4.686904685029322,70.09333333333333,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2229,213,99.35000000000002,2.7595000000000174,0.05,0.1,12,success,1,1,0,0,67,6,0,1,1,37,0.6049255565901341,75.77693275055212,71.6150234741784,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2230,225,-1.2499999999999822,2.7595000000000174,0.05,0.1,0,out_of_energy,0,0,1,0,84,18,0,0,1,55,0.08681048470764308,1.2294964494371365,70.78666666666666,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2231,225,-1.2499999999999822,2.7595000000000174,0.05,0.1,0,out_of_energy,0,0,1,0,74,6,0,1,1,44,0.3666641183007355,22.217887961773545,65.93777777777778,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2232,225,-1.2499999999999822,2.7595000000000174,0.05,0.1,0,out_of_energy,0,0,1,0,83,13,0,0,1,45,0.3062648513846833,10.738359973843787,69.35111111111111,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2233,225,-1.2499999999999822,2.759500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,100,27,0,0,1,40,0.09268737327017995,1.3331902020223927,67.48444444444445,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2234,215,99.25000000000001,3.7645000000000177,0.05,0.1,10,success,1,1,0,0,71,23,0,1,1,34,0.6324790934601555,68.23599023602141,66.63255813953488,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2235,221,98.95000000000002,4.766500000000017,0.05,0.1,4,success,1,1,0,0,89,4,0,1,1,50,0.5855767776814075,61.41239121241927,66.57918552036199,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2236,225,-1.2499999999999822,4.766500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,90,9,0,0,1,45,0.07658953365643699,1.0404436350266595,70.35111111111111,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2237,225,-1.2499999999999822,4.766500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,99,9,0,0,1,47,0.09546187553146135,1.392292696004076,71.86222222222223,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2238,225,-1.2499999999999822,4.766500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,84,17,0,0,1,46,0.10329548643314507,2.5860371000495728,72.81777777777778,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2239,225,-1.2499999999999822,4.766500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,93,4,0,0,1,47,0.09079913214895731,1.0054692239377636,71.25333333333333,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2240,225,-1.2499999999999822,4.7665000000000175,0.05,0.1,0,out_of_energy,0,0,1,0,89,10,0,0,1,40,0.10598874547242616,1.1628611726272187,71.16,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2241,225,-1.2499999999999822,4.7665000000000175,0.05,0.1,0,out_of_energy,0,0,1,0,73,5,0,0,1,43,0.2304360619766479,15.597050185553677,73.72444444444444,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2242,225,-1.2499999999999822,4.766500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,98,31,0,0,1,53,0.07580084587569319,1.3059116176591852,69.05333333333333,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2243,225,-1.2499999999999822,4.766500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,85,11,0,0,1,39,0.07935829341961184,1.171967904807,73.83555555555556,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2244,223,98.85000000000002,5.767500000000017,0.05,0.1,2,success,1,1,0,0,89,6,0,1,1,47,0.8199220193000851,55.27115209117734,65.95515695067265,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2245,225,-1.2499999999999822,5.767500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,76,25,0,0,1,45,0.07655744116655168,0.9509497658173895,69.36,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2246,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,74,11,0,1,1,48,0.595212214205879,31.819583715636035,73.52888888888889,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2247,225,-1.2499999999999822,5.767500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,94,4,0,0,1,39,0.08298480143457167,0.8967269382211858,72.69777777777777,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2248,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,94,31,0,0,1,30,0.08115795362678548,1.1072756271266462,74.96,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2249,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,87,11,0,0,1,50,0.11985797766028079,1.790237623723725,73.28888888888889,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2250,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,91,4,0,0,1,40,0.0838495404367805,1.2696028821335217,73.7688888888889,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2251,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,106,6,0,1,1,37,0.5831644501728285,29.624347267418674,69.54222222222222,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2252,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,100,6,0,0,1,39,0.06953538844362843,1.3080538413713434,69.14222222222222,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2253,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,78,20,0,0,1,55,0.11924136001718409,1.7292201188553666,71.15555555555555,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2254,225,-1.2499999999999822,5.767500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,77,9,0,0,1,45,0.0993463657458683,1.3569864522893829,76.37777777777778,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2255,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,86,16,0,0,1,35,0.09816171944231118,1.3719883575216558,73.90666666666667,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2256,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,71,14,0,0,1,33,0.10400588813292264,2.415321477602176,76.09777777777778,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2257,225,-1.2499999999999822,5.767500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,86,11,0,0,1,42,0.0809621290529969,1.7427056515384898,72.26222222222222,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2258,225,-1.2499999999999822,5.767500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,77,6,0,0,1,41,0.08867676130710396,1.1289531988115797,75.08444444444444,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2259,225,-1.2499999999999822,5.767500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,95,4,0,0,1,43,0.0796400337303885,1.1216563613798431,73.03111111111112,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2260,225,-1.2499999999999822,5.767500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,86,16,0,0,1,35,0.09722591246589729,1.2173014461334026,73.38222222222223,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2261,225,-1.2499999999999822,5.767500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,84,15,0,0,1,44,0.14841357122312432,5.0394549194808445,72.73777777777778,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2262,225,-1.2499999999999822,5.767500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,77,14,0,0,1,54,0.10251632656606928,1.520855401055643,72.77333333333333,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2263,217,99.15000000000002,6.7715000000000165,0.05,0.1,8,success,1,1,0,0,67,8,0,1,1,40,0.8729989155335701,49.7440368820596,70.66820276497695,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2264,225,-1.2499999999999822,6.771500000000016,0.05,0.1,0,out_of_energy,0,0,1,0,72,25,0,0,1,44,0.10510865886656585,1.4691631805437573,77.53777777777778,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2265,225,-1.2499999999999822,6.771500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,75,13,0,0,1,45,0.10630723000162429,1.6093470407011392,75.26666666666667,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2266,225,-1.2499999999999822,6.7715000000000165,0.05,0.1,0,out_of_energy,0,0,1,0,81,12,0,0,1,52,0.12195699770390696,1.674338673506637,70.32444444444444,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2267,225,-1.2499999999999822,6.7715000000000165,0.05,0.1,0,out_of_energy,0,0,1,0,87,21,0,0,1,46,0.07973033951734429,1.0769954236606125,69.89333333333333,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2268,225,-1.2499999999999822,6.7715000000000165,0.05,0.1,0,out_of_energy,0,0,1,0,96,13,0,0,1,40,0.08935469934148892,1.5696622084107839,74.67555555555556,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2269,225,-1.2499999999999822,6.771500000000018,0.05,0.1,0,out_of_energy,0,0,1,0,79,11,0,0,1,38,0.10572358557906487,1.708454056527671,75.19111111111111,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2270,209,99.55000000000003,7.779500000000017,0.05,0.1,16,success,1,1,0,0,45,8,0,1,1,44,0.7126199023291253,44.76963319385364,68.4066985645933,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2271,225,-1.2499999999999822,7.779500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,92,8,0,0,1,45,0.08437632448796353,1.189387607763,76.54666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2272,225,-1.2499999999999822,7.779500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,89,10,0,0,1,48,0.07890198142959842,1.1757333678519188,67.46222222222222,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2273,221,98.95000000000002,8.781500000000019,0.05,0.1,4,success,1,1,0,0,75,8,0,1,1,43,0.749445302621752,40.29266987446828,71.59276018099547,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2274,225,-1.2499999999999822,8.781500000000017,0.05,0.1,0,out_of_energy,0,0,1,0,91,14,0,1,1,44,0.5486123260056524,48.133612314968715,70.38666666666667,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2275,223,98.85000000000002,9.782500000000017,0.05,0.1,2,success,1,1,0,0,75,3,0,1,1,38,0.7815312315479402,36.263402887021456,72.4932735426009,120.0,0.99,8,exponential,True
