algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2198,225,-66.24999999999994,-62.074999999999946,0.05,0.1,0,out_of_energy,0,0,1,0,37,0,0,0,0,55,0.3206173666502751,2.482399167298258,20.955555555555556,42.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2199,225,-49.7500000000001,-62.08499999999995,0.05,0.1,0,out_of_energy,0,0,1,0,20,0,0,0,0,31,0.2614989665628761,1.7054095151629909,23.08,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2200,225,-57.75000000000006,-61.98499999999994,0.05,0.1,0,out_of_energy,0,0,1,0,28,0,0,0,0,50,0.31047485536292646,1.3926144513007728,25.586666666666666,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2201,225,-64.24999999999984,-62.02999999999995,0.05,0.1,0,out_of_energy,0,0,1,0,35,0,0,0,0,54,0.3852216456675352,4.670753050124738,26.92888888888889,51.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2202,225,-49.250000000000085,-61.92499999999995,0.05,0.1,0,out_of_energy,0,0,1,0,36,2,0,0,1,48,0.4916734443399211,5.106423385470922,37.35111111111111,70.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2203,225,-57.75,-61.93499999999995,0.05,0.1,0,out_of_energy,0,0,1,0,28,0,0,0,0,43,0.3196583740063836,3.2146770673040166,23.04,41.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2204,225,-60.749999999999986,-61.91999999999995,0.05,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,52,0.3879114507569059,3.7802418061284797,29.102222222222224,54.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2205,225,-53.25000000000006,-61.64499999999995,0.05,0.1,0,out_of_energy,0,0,1,0,25,0,0,0,0,38,0.29843235642231536,2.48260421466253,24.733333333333334,45.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2206,225,-60.25000000000003,-61.58999999999996,0.05,0.1,0,out_of_energy,0,0,1,0,31,0,0,0,0,46,0.29574722553680394,2.0127873834479857,20.057777777777776,42.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2207,225,-58.75,-61.43999999999996,0.05,0.1,0,out_of_energy,0,0,1,0,41,3,0,0,1,45,0.43808706621513605,4.136178639796029,41.87555555555556,77.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2208,225,-58.25,-61.46499999999996,0.05,0.1,0,out_of_energy,0,0,1,0,29,0,0,0,0,45,0.31032720011231996,2.8803880938378335,25.137777777777778,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2209,225,-62.749999999999915,-61.429999999999964,0.05,0.1,0,out_of_energy,0,0,1,0,34,0,0,0,0,45,0.33165453141406065,2.995197979377341,19.684444444444445,35.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2210,225,-67.74999999999976,-61.414999999999964,0.05,0.1,0,out_of_energy,0,0,1,0,38,0,0,0,0,48,0.36610278554335474,2.7746758686735227,25.324444444444445,47.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2211,225,-53.75000000000004,-61.10499999999996,0.05,0.1,0,out_of_energy,0,0,1,0,24,0,0,0,0,42,0.3026106751650611,2.0840294074318244,22.59111111111111,38.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2212,225,-54.749999999999986,-60.83999999999996,0.05,0.1,0,out_of_energy,0,0,1,0,26,0,0,0,0,49,0.35902171261559374,3.3175933576667944,27.475555555555555,50.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2213,225,-45.750000000000085,-60.52499999999997,0.05,0.1,0,out_of_energy,0,0,1,0,16,0,0,0,0,40,0.2713347727266082,1.6604914713499817,19.76,39.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2214,225,-57.75000000000004,-60.40999999999996,0.05,0.1,0,out_of_energy,0,0,1,0,28,0,0,0,0,50,0.35341723962345245,2.730189099282377,20.746666666666666,34.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2215,225,-55.75000000000003,-60.35999999999997,0.05,0.1,0,out_of_energy,0,0,1,0,26,0,0,0,0,43,0.35036422036500314,2.980412048649633,23.36888888888889,42.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2216,225,-56.250000000000014,-60.23499999999997,0.05,0.1,0,out_of_energy,0,0,1,0,27,0,0,0,0,39,0.35387502323527986,2.9877059108960466,21.493333333333332,42.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2217,225,-51.7500000000001,-59.859999999999985,0.05,0.1,0,out_of_energy,0,0,1,0,22,0,0,0,0,39,0.29482394746455864,1.429082004217232,24.177777777777777,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2218,225,-54.25000000000007,-59.80499999999998,0.05,0.1,0,out_of_energy,0,0,1,0,25,0,0,0,0,42,0.2780061816304505,1.8455708843588887,20.85333333333333,38.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2219,225,-45.7500000000001,-59.80999999999998,0.05,0.1,0,out_of_energy,0,0,1,0,16,0,0,0,0,34,0.2901514070580769,1.8762155037967538,23.426666666666666,45.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2220,225,-43.750000000000114,-59.649999999999984,0.05,0.1,0,out_of_energy,0,0,1,0,31,2,0,0,1,40,0.37657112104721285,2.654097446045622,33.15111111111111,65.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2221,225,-53.7500000000001,-59.414999999999985,0.05,0.1,0,out_of_energy,0,0,1,0,24,0,0,0,0,41,0.3908970854809709,3.454671358230147,26.11111111111111,50.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2222,225,-58.24999999999996,-59.29999999999998,0.05,0.1,0,out_of_energy,0,0,1,0,29,0,0,0,0,39,0.3301705849856122,2.354736733436166,26.386666666666667,45.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2223,225,-47.25000000000013,-59.15499999999998,0.05,0.1,0,out_of_energy,0,0,1,0,34,2,0,0,1,40,0.3851935350951952,3.4450797255583865,31.57777777777778,61.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2224,225,-55.75,-59.03999999999999,0.05,0.1,0,out_of_energy,0,0,1,0,26,0,0,0,0,44,0.37322939296913216,5.685697322517822,21.835555555555555,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2225,225,-58.249999999999986,-59.04999999999998,0.05,0.1,0,out_of_energy,0,0,1,0,29,0,0,0,0,45,0.38195100346158495,3.232732305009371,29.835555555555555,53.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2226,225,-57.75000000000003,-59.09999999999998,0.05,0.1,0,out_of_energy,0,0,1,0,28,0,0,0,0,46,0.3028468189926677,2.3294229414488044,23.893333333333334,45.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2227,225,-51.750000000000085,-58.86499999999999,0.05,0.1,0,out_of_energy,0,0,1,0,22,0,0,0,0,34,0.32201401941305935,4.307658799982683,24.56888888888889,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2228,225,-51.75000000000009,-58.80499999999999,0.05,0.1,0,out_of_energy,0,0,1,0,22,0,0,0,0,44,0.30303770769004623,1.5860887820856533,26.093333333333334,45.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2229,225,-46.2500000000001,-58.65499999999998,0.05,0.1,0,out_of_energy,0,0,1,0,28,3,0,0,1,39,0.5581239174520228,7.092591072009052,33.76444444444444,65.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2230,225,-71.24999999999987,-58.79999999999999,0.05,0.1,0,out_of_energy,0,0,1,0,41,0,0,0,0,55,0.43002859654527004,3.1374763360231057,27.946666666666665,50.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2231,225,-64.24999999999991,-58.88499999999999,0.05,0.1,0,out_of_energy,0,0,1,0,35,0,0,0,0,44,0.3630725661487973,2.6783798292331085,24.813333333333333,50.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2232,225,-61.749999999999915,-58.79499999999999,0.05,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,45,0.3720238672774277,4.718378383976219,25.217777777777776,46.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2233,225,-56.24999999999997,-58.76499999999999,0.05,0.1,0,out_of_energy,0,0,1,0,27,0,0,0,0,40,0.28577700596145716,1.7831953006277175,22.25777777777778,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2234,225,-52.7500000000001,-58.605,0.05,0.1,0,out_of_energy,0,0,1,0,24,0,0,0,0,37,0.2934834255614802,2.8945568788032254,24.128888888888888,42.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2235,225,-55.25000000000006,-58.49999999999999,0.05,0.1,0,out_of_energy,0,0,1,0,42,2,0,0,1,51,0.41014358417772245,2.9891835679864123,35.733333333333334,70.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2236,225,-56.250000000000014,-58.2,0.05,0.1,0,out_of_energy,0,0,1,0,27,0,0,0,0,45,0.2740632241122853,2.0077732781382096,21.702222222222222,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2237,225,-59.74999999999994,-58.165,0.05,0.1,0,out_of_energy,0,0,1,0,30,0,0,0,0,47,0.3168952229720589,4.042957357841001,27.95111111111111,49.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2238,225,-64.74999999999996,-58.3,0.05,0.1,0,out_of_energy,0,0,1,0,36,0,0,0,0,46,0.3434522551500765,4.200627050105762,23.195555555555554,45.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2239,225,-62.24999999999996,-58.34499999999999,0.05,0.1,0,out_of_energy,0,0,1,0,33,0,0,0,0,47,0.37499309396928954,4.834643578361888,27.09777777777778,48.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2240,225,-54.25000000000004,-58.325,0.05,0.1,0,out_of_energy,0,0,1,0,25,0,0,0,0,40,0.3232755984445527,2.1165322728572313,26.15111111111111,46.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2241,225,-63.74999999999986,-58.43,0.05,0.1,0,out_of_energy,0,0,1,0,34,0,0,0,0,43,0.3653877845840893,2.2613623943374535,26.8,49.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2242,225,-66.24999999999983,-58.474999999999994,0.05,0.1,0,out_of_energy,0,0,1,0,37,0,0,0,0,53,0.38624495059009384,5.244652235788962,25.813333333333333,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2243,225,-51.750000000000085,-58.28,0.05,0.1,0,out_of_energy,0,0,1,0,22,0,0,0,0,39,0.29111354435226405,1.4909653709546618,23.746666666666666,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2244,225,-57.249999999999986,-58.32999999999999,0.05,0.1,0,out_of_energy,0,0,1,0,27,0,0,0,0,47,0.33906208981124136,2.67996719166117,21.57777777777778,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2245,225,-57.750000000000014,-58.33,0.05,0.1,0,out_of_energy,0,0,1,0,28,0,0,0,0,45,0.34340567155672336,4.981194460641419,22.12,45.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2246,225,-55.75000000000006,-58.28499999999999,0.05,0.1,0,out_of_energy,0,0,1,0,26,0,0,0,0,48,0.29569166223442334,2.1710133655494452,24.013333333333332,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2247,225,-57.75000000000003,-58.185,0.05,0.1,0,out_of_energy,0,0,1,0,28,0,0,0,0,39,0.25602347979860074,1.2626883687920483,24.56,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2248,225,-46.250000000000085,-58.06999999999999,0.05,0.1,0,out_of_energy,0,0,1,0,17,0,0,0,0,30,0.2534769095224244,2.992134191194708,26.128888888888888,48.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2249,225,-56.25000000000007,-58.075,0.05,0.1,0,out_of_energy,0,0,1,0,27,0,0,0,0,50,0.34466209791800984,2.6724411247434894,29.52888888888889,53.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2250,225,-50.250000000000114,-57.99,0.05,0.1,0,out_of_energy,0,0,1,0,21,0,0,0,0,40,0.3092883782765188,3.0528214974602967,23.746666666666666,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2251,225,-58.250000000000014,-58.02,0.05,0.1,0,out_of_energy,0,0,1,0,29,0,0,0,0,37,0.28283899009139135,2.7653867269792904,19.0,33.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2252,225,-55.75000000000003,-57.99499999999999,0.05,0.1,0,out_of_energy,0,0,1,0,26,0,0,0,0,39,0.3586701224918107,4.018645395655664,26.724444444444444,47.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2253,225,-66.24999999999984,-58.045,0.05,0.1,0,out_of_energy,0,0,1,0,37,0,0,0,0,55,0.36470139733598717,3.0584893695841693,24.68,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2254,225,-61.74999999999996,-58.04,0.05,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,45,0.4192700232674924,5.466561563671053,25.702222222222222,47.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2255,225,-49.7500000000001,-57.88,0.05,0.1,0,out_of_energy,0,0,1,0,20,0,0,0,0,35,0.2551862631240476,1.2499516407642801,22.822222222222223,38.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2256,225,-51.750000000000085,-57.805,0.05,0.1,0,out_of_energy,0,0,1,0,22,0,0,0,0,33,0.3569086672453599,2.55350048077014,25.20888888888889,46.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2257,225,-60.24999999999986,-57.835,0.05,0.1,0,out_of_energy,0,0,1,0,31,0,0,0,0,42,0.2950903888926732,2.9979873324943647,22.11111111111111,39.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2258,225,-60.749999999999986,-57.73,0.05,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,41,0.31042480320298427,3.129099059070473,21.893333333333334,40.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2259,225,-59.74999999999996,-57.64,0.05,0.1,0,out_of_energy,0,0,1,0,30,0,0,0,0,43,0.32068444870520113,2.5184419454958658,24.946666666666665,47.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2260,225,-46.250000000000085,-57.605,0.05,0.1,0,out_of_energy,0,0,1,0,17,0,0,0,0,35,0.2853891671482042,3.9761433682596525,22.377777777777776,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2261,225,-50.250000000000114,-57.365,0.05,0.1,0,out_of_energy,0,0,1,0,21,0,0,0,0,44,0.3046069848322392,3.286154276693434,20.493333333333332,36.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2262,225,-65.24999999999983,-57.365,0.05,0.1,0,out_of_energy,0,0,1,0,42,4,0,0,1,54,0.5120468720118866,7.986355683861685,33.995555555555555,66.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2263,225,-54.25000000000007,-57.355,0.05,0.1,0,out_of_energy,0,0,1,0,25,0,0,0,0,40,0.28470700132849186,1.9931011805855938,23.61777777777778,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2264,225,-56.250000000000085,-57.36,0.05,0.1,0,out_of_energy,0,0,1,0,27,0,0,0,0,44,0.39561385018733336,4.720301955141878,30.244444444444444,49.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2265,225,-59.74999999999994,-57.445,0.05,0.1,0,out_of_energy,0,0,1,0,30,0,0,0,0,45,0.2949888390008556,2.5466451536382166,22.866666666666667,40.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2266,225,-55.750000000000085,-57.455,0.05,0.1,0,out_of_energy,0,0,1,0,26,0,0,0,0,52,0.363178646756453,3.6591481224586317,26.08,48.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2267,225,-64.2499999999999,-57.555,0.05,0.1,0,out_of_energy,0,0,1,0,35,0,0,0,0,46,0.36263158376747073,3.447305848087158,22.48,42.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2268,225,-52.2500000000001,-57.485,0.05,0.1,0,out_of_energy,0,0,1,0,23,0,0,0,0,40,0.27947006614375824,1.619028494520279,21.395555555555557,39.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2269,225,-52.2500000000001,-57.235,0.05,0.1,0,out_of_energy,0,0,1,0,23,0,0,0,0,38,0.28385099021021765,2.315644079293726,22.608888888888888,40.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2270,225,-52.750000000000085,-57.19,0.05,0.1,0,out_of_energy,0,0,1,0,24,0,0,0,0,50,0.347280783430869,5.309582040003566,23.36888888888889,41.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2271,225,-58.24999999999996,-57.16,0.05,0.1,0,out_of_energy,0,0,1,0,29,0,0,0,0,45,0.3151900825662183,2.1752123301388018,25.066666666666666,46.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2272,225,-62.249999999999886,-57.185,0.05,0.1,0,out_of_energy,0,0,1,0,33,0,0,0,0,48,0.35893315892902855,2.6574361798005235,26.91111111111111,49.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2273,225,-59.75,-57.145,0.05,0.1,0,out_of_energy,0,0,1,0,30,0,0,0,0,43,0.3002865791918809,3.1023456737661377,22.488888888888887,42.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2274,225,-55.75000000000003,-57.290000000000006,0.05,0.1,0,out_of_energy,0,0,1,0,26,0,0,0,0,44,0.30593805749717456,4.724077598549325,21.773333333333333,40.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2275,225,-50.750000000000114,-57.23500000000001,0.05,0.1,0,out_of_energy,0,0,1,0,22,0,0,0,0,39,0.2850730972601802,1.9604229800042035,21.404444444444444,36.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2276,225,-63.749999999999986,-57.14500000000001,0.05,0.1,0,out_of_energy,0,0,1,0,34,0,0,0,0,57,0.3094802534871002,4.222202708416603,23.52,40.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2277,225,-62.24999999999987,-57.220000000000006,0.05,0.1,0,out_of_energy,0,0,1,0,33,0,0,0,0,50,0.32938658615341915,2.0054123885684305,24.706666666666667,41.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2278,225,-56.25000000000007,-57.13000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,27,0,0,0,0,42,0.31813708476952,2.4767823582814756,22.73777777777778,40.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2279,225,-57.74999999999996,-57.12000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,28,0,0,0,0,39,0.35940288270302034,3.0414518240449517,19.955555555555556,41.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2280,225,-58.25000000000006,-57.15500000000001,0.05,0.1,0,out_of_energy,0,0,1,0,29,0,0,0,0,47,0.3424972245575669,5.702392979715061,24.342222222222222,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2281,225,-59.749999999999986,-57.14500000000001,0.05,0.1,0,out_of_energy,0,0,1,0,30,0,0,0,0,44,0.3632394019951667,2.3915449118243117,21.684444444444445,37.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2282,225,-54.250000000000114,-57.14000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,25,0,0,0,0,48,0.33644436310156695,3.3864064416835262,24.444444444444443,51.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2283,225,-60.249999999999915,-57.12500000000001,0.05,0.1,0,out_of_energy,0,0,1,0,31,0,0,0,0,49,0.3259630895211765,2.8681538454053417,23.24888888888889,45.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2284,225,-50.2500000000001,-57.14500000000001,0.05,0.1,0,out_of_energy,0,0,1,0,21,0,0,0,0,35,0.249077656225095,1.2043880706973056,20.8,39.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2285,225,-64.24999999999993,-57.03000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,35,0,0,0,0,46,0.320413136291582,1.9846059338832305,25.546666666666667,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2286,225,-56.25000000000006,-57.025000000000006,0.05,0.1,0,out_of_energy,0,0,1,0,27,0,0,0,0,50,0.3171540041604746,3.8153615458585968,23.57777777777778,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2287,225,-60.74999999999996,-57.09000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,52,0.302381555196995,2.903368037216314,24.38222222222222,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2288,225,-50.2500000000001,-57.01000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,21,0,0,0,0,35,0.3365040597324607,2.691649983115507,25.333333333333332,50.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2289,225,-61.74999999999986,-57.09000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,53,0.3853115738810488,3.5262485938589485,26.862222222222222,49.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2290,225,-59.74999999999997,-57.14000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,30,0,0,0,0,44,0.33910135572074473,3.1633064039200214,24.462222222222223,43.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2291,225,-52.2500000000001,-56.995,0.05,0.1,0,out_of_energy,0,0,1,0,23,0,0,0,0,37,0.3086257424883508,2.264333382703313,25.133333333333333,46.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2292,225,-55.250000000000085,-57.015,0.05,0.1,0,out_of_energy,0,0,1,0,42,2,0,0,1,53,0.42364135898199407,7.3790356682380835,33.053333333333335,65.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2293,225,-63.749999999999915,-57.07000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,34,0,0,0,0,46,0.3547300646865729,5.428640823387518,22.266666666666666,40.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2294,225,-60.74999999999997,-56.96000000000001,0.05,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,46,0.3200309140583871,1.840336006084005,23.946666666666665,44.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2295,225,-60.749999999999886,-56.99,0.05,0.1,0,out_of_energy,0,0,1,0,32,0,0,0,0,41,0.3441051206513085,4.233222343220987,23.235555555555557,39.0,0.99,8,exponential,True
