algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2139,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,102,7,0,0,1,44,0.0978022196529959,2.1140466953154045,46.65777777777778,85.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2140,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,100,6,0,0,1,54,0.1518466065035029,2.121642219712929,51.52,94.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2141,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,82,11,0,0,1,39,0.13470455641624218,2.213807166250823,50.49777777777778,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2142,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,105,5,0,0,1,49,0.12050066029379924,2.5808062132986613,50.76,90.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2143,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,12,0,0,1,53,0.12173942488857725,2.29680696728341,48.93333333333333,94.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2144,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,115,28,0,0,1,36,0.09305511511115203,2.2167301648812217,43.093333333333334,72.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2145,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,4,0,0,1,40,0.0996875225803986,2.203124455684377,50.38666666666666,88.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2146,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,103,7,0,0,1,40,0.1386926620225363,3.851264734902538,51.31111111111111,92.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2147,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,109,24,0,0,1,51,0.09845001351390902,2.0980776953343074,48.91111111111111,87.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2148,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,92,3,0,0,1,48,0.10820598234442735,2.1089882358370753,47.86222222222222,87.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2149,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,1,45,0.10261868514038806,2.101570122877348,49.74666666666667,92.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2150,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,111,6,0,0,1,43,0.1302919535303889,3.239225973997133,47.093333333333334,83.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2151,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,116,14,0,0,1,47,0.1123070718454613,2.812564088341958,51.48444444444444,88.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2152,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,81,6,0,0,1,61,0.10716302634647479,2.076279089120142,49.28888888888889,87.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2153,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,111,5,0,0,1,40,0.11174663515901719,2.180980911578761,51.51555555555556,92.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2154,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,92,3,0,0,1,49,0.1084798618324535,1.9094978054482366,48.76888888888889,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2155,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,76,8,0,0,1,53,0.15043630492258653,2.4723704537379954,51.63111111111111,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2156,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,101,5,0,0,1,56,0.11690547778973515,2.0458635626608754,50.07555555555555,91.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2157,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,92,8,0,0,1,47,0.1540474521451414,2.1121767856278852,49.346666666666664,90.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2158,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,82,6,0,0,1,45,0.1404902131953485,2.0759557059748195,50.81333333333333,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2159,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,112,31,0,0,1,46,0.11528506457148377,2.824219156949437,46.257777777777775,82.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2160,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,130,20,0,0,1,42,0.11436263525212663,2.7895725071430317,46.422222222222224,81.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2161,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,100,6,0,0,1,45,0.14721326396129872,2.1576187093480517,51.74666666666667,93.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2162,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,128,44,0,0,1,43,0.108837786600944,2.737013896765506,44.70666666666666,77.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2163,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,108,6,0,0,1,52,0.12169181263377866,2.7162102512149993,48.04888888888889,86.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2164,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,120,27,0,0,1,47,0.12283309028508912,1.9410180799290524,49.83111111111111,86.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2165,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,87,18,0,0,1,50,0.11445155332919095,1.9438912718547705,49.22222222222222,90.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2166,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,1,47,0.10533050040970716,2.8131154086622745,50.08,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2167,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,4,0,0,1,42,0.1496399485583494,2.8070249235716167,51.42666666666667,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2168,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,95,5,0,0,1,53,0.1473858685598545,2.7233906270593695,52.6,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2169,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,86,7,0,0,1,48,0.12898250844574774,2.0617849348096544,56.30222222222222,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2170,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,87,5,0,0,1,50,0.12825848517951818,1.9740562375211983,55.27111111111111,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2171,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,105,4,0,0,1,42,0.1346034580976796,2.4468556925313605,54.01777777777778,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2172,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,11,0,0,1,55,0.1297036146733498,2.903658083553585,50.617777777777775,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2173,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,115,3,0,0,1,45,0.13872393775226102,2.8639481682202264,55.742222222222225,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2174,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,3,0,0,1,49,0.11185288567409132,1.9554091322854679,52.39555555555555,98.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2175,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,96,31,0,0,1,32,0.11186871766698288,1.7599608944261895,48.30222222222222,86.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2176,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,112,4,0,0,1,53,0.1304460592530349,2.7855624967562305,52.89333333333333,96.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2177,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,3,0,0,1,46,0.14214410954983175,2.8721898704016864,52.85333333333333,99.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2178,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,114,34,0,0,1,50,0.09402899330908916,1.6604728148021097,47.675555555555555,84.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2179,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,88,10,0,0,1,46,0.14788365317246288,2.1188835691918744,55.49777777777778,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2180,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,115,3,0,0,1,39,0.15288072821031276,3.173150583918868,51.20444444444445,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2181,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,5,0,0,1,48,0.13899033774574968,2.886546930966716,53.07555555555555,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2182,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,96,4,0,0,1,48,0.1254419970885983,1.7935109271394296,54.666666666666664,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2183,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,93,3,0,0,1,44,0.12292641342808142,1.9024623490550416,53.86222222222222,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2184,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,93,4,0,0,1,62,0.16043695070520944,2.5035927296441107,56.76,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2185,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,85,3,0,0,1,38,0.15957409953303064,2.9457372728185875,49.906666666666666,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2186,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,3,0,0,1,52,0.11484751584176836,1.756604353398778,53.82666666666667,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2187,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,112,13,0,0,1,47,0.13239999371126077,2.720401602738949,51.995555555555555,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2188,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,103,3,0,0,1,42,0.16910399602642678,3.10071456102747,54.382222222222225,97.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2189,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,101,3,0,0,1,49,0.1390857719315028,2.5217758168083186,56.24,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2190,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,1,52,0.11928555406212121,1.804092329252006,49.45333333333333,81.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2191,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,93,7,0,0,1,53,0.13139237196046577,1.922769659628643,57.84444444444444,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2192,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,111,5,0,0,1,34,0.17051373807490613,2.0615940555451244,56.29333333333334,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2193,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,111,3,0,0,1,33,0.1434438675639454,1.9218740821089337,55.026666666666664,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2194,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,81,6,0,0,1,53,0.12028178682318115,1.5895689121427052,55.16888888888889,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2195,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,92,8,0,0,1,46,0.14014836942100395,2.82251775323956,53.16444444444444,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2196,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,82,15,0,0,1,49,0.16862799623176702,2.109175764796828,56.81333333333333,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2197,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,96,8,0,0,1,45,0.13450402454979943,2.2941946753002984,53.906666666666666,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2198,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,86,3,0,0,1,46,0.15094745897745787,3.7401113203652203,56.24444444444445,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2199,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,73,11,0,0,1,47,0.14764846579182428,2.38997772812474,55.44444444444444,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2200,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,97,3,0,0,1,42,0.11718935488374768,3.0938023120783282,52.897777777777776,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2201,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,97,5,0,0,1,44,0.12469086941928875,2.263770818429402,53.693333333333335,104.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2202,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,90,3,0,0,1,46,0.1175043067811054,1.7231374161033308,53.382222222222225,91.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2203,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,75,15,0,0,1,51,0.10672514233098339,2.3693165214689587,51.724444444444444,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2204,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,79,5,0,0,1,49,0.171898528111095,3.1954668262581474,54.76,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2205,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,93,8,0,0,1,45,0.1394107910344271,2.3827817983539,54.50666666666667,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2206,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,75,5,0,0,1,58,0.1434724817300734,2.5998042416791476,58.31111111111111,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2207,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,93,6,0,0,1,46,0.12182386801306169,2.004476424872019,55.76888888888889,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2208,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,90,11,0,0,1,56,0.12118467742038427,1.8326799234039592,55.38666666666666,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2209,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,86,7,0,0,1,53,0.10269541188591912,1.9755356985633128,54.57333333333333,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2210,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,88,9,0,0,1,40,0.11247297590856478,1.7798440806110278,57.30222222222222,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2211,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,83,6,0,0,1,47,0.1177497913721832,2.1724715504479493,58.284444444444446,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2212,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,85,8,0,0,1,37,0.12587017601243072,3.161198326967338,56.12444444444444,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2213,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,1,45,0.0934134337101331,1.8506931863331824,53.22666666666667,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2214,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,89,5,0,0,1,38,0.13456844503842183,1.9521959207824988,60.15555555555556,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2215,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,84,8,0,0,1,46,0.11025871536233452,2.1525938758810916,54.58222222222222,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2216,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,85,7,0,0,1,47,0.11258359533973533,2.265854945601723,57.742222222222225,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2217,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,74,8,0,0,1,47,0.12031979175998543,2.1546401567229774,58.36,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2218,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,4,0,0,1,49,0.10639993251037481,2.0124199870157202,53.82222222222222,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2219,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,103,5,0,0,1,49,0.11757844355479112,1.4947844698585815,56.528888888888886,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2220,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,92,5,0,0,1,45,0.13935452218732094,2.05047884122377,55.76444444444444,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2221,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,88,4,0,0,1,51,0.10552923049370687,2.1523294937567545,52.54666666666667,101.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2222,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,76,8,0,0,1,52,0.12741440914334845,2.350593230321751,59.46222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2223,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,76,14,0,0,1,51,0.10320473859115387,1.8887493062970435,53.80444444444444,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2224,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,6,0,0,1,35,0.11751240371286954,2.206738506958959,55.16888888888889,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2225,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,94,7,0,0,1,49,0.11020590110456077,1.825137783779228,51.51111111111111,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2226,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,77,6,0,0,1,55,0.1171894437781363,2.2485509158684813,53.471111111111114,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2227,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,91,10,0,0,1,42,0.1088635328660263,2.0306714234081467,56.22222222222222,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2228,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,86,7,0,0,1,40,0.09137116507576602,1.9710908624710903,54.91555555555556,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2229,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,98,3,0,0,1,48,0.15123302081385856,2.1699687088657393,55.733333333333334,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2230,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,82,6,0,0,1,52,0.10547167387420611,2.158132582337897,54.28888888888889,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2231,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,87,4,0,0,1,49,0.11488128236338377,2.1121188898434364,53.04,109.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2232,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,84,8,0,0,1,48,0.11009875760012072,1.966994215405328,54.16444444444444,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed1,sparse,1,4a77b6e251,2233,225,-1.2499999999999822,-1.2499999999999825,0.05,0.1,0,out_of_energy,0,0,1,0,86,5,0,0,1,43,0.13266262517057098,2.434584997251191,57.15555555555556,118.0,0.99,8,exponential,True
