algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,279,225,-11.250000000000025,-11.150000000000023,0.5720329152481667,0.1,0,out_of_energy,0,0,1,0,109,34,0,0,0,47,0.046845881493660924,0.1639780589028726,70.05777777777777,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,280,225,-11.250000000000025,-11.150000000000023,0.5708888494176704,0.1,0,out_of_energy,0,0,1,0,94,15,5,0,0,42,0.04736867079697351,0.17775220935274644,82.73333333333333,156.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,281,225,-11.250000000000025,-11.150000000000023,0.569747071718835,0.1,0,out_of_energy,0,0,1,0,104,2,0,0,0,47,0.04694742526098378,0.1681896043581658,75.01333333333334,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,282,225,-11.250000000000025,-11.150000000000023,0.5686075775753973,0.1,0,out_of_energy,0,0,1,0,110,10,0,0,0,39,0.04731369416066364,0.15130698717144675,65.41333333333333,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,283,225,-11.250000000000025,-11.150000000000023,0.5674703624202465,0.1,0,out_of_energy,0,0,1,0,103,4,0,0,0,40,0.046880290500742966,0.13895226817089978,73.58666666666667,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,284,225,-11.250000000000025,-11.150000000000023,0.5663354216954061,0.1,0,out_of_energy,0,0,1,0,102,12,0,0,0,41,0.04729262614744774,0.11231626951321849,75.29777777777778,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,285,225,-11.250000000000025,-11.150000000000023,0.5652027508520152,0.1,0,out_of_energy,0,0,1,0,111,34,0,0,0,48,0.04844497804498153,0.12802511886593215,70.68,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,286,225,-11.250000000000025,-11.150000000000023,0.5640723453503111,0.1,0,out_of_energy,0,0,1,0,90,48,0,0,0,40,0.04761566826833518,0.13349608857236522,76.68,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,287,225,-11.250000000000025,-11.150000000000023,0.5629442006596105,0.1,0,out_of_energy,0,0,1,0,107,3,0,0,0,51,0.047618925629798824,0.1355255009220889,69.56888888888889,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,288,225,-11.250000000000025,-11.150000000000023,0.5618183122582913,0.1,0,out_of_energy,0,0,1,0,92,7,0,0,0,50,0.04948407588588321,0.2066919680545133,76.58222222222223,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,289,225,-11.250000000000025,-11.150000000000023,0.5606946756337747,0.1,0,out_of_energy,0,0,1,0,93,2,0,0,0,44,0.04715057360616565,0.12885828154585544,77.38666666666667,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,290,225,-11.250000000000025,-11.150000000000023,0.5595732862825071,0.1,0,out_of_energy,0,0,1,0,95,24,0,0,0,36,0.04761077539808864,0.1756535035492888,78.6,155.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,291,225,-11.250000000000025,-11.150000000000023,0.5584541397099421,0.1,0,out_of_energy,0,0,1,0,99,3,0,0,0,55,0.04687649547536764,0.11250276400921344,71.66222222222223,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,292,225,-11.250000000000025,-11.150000000000023,0.5573372314305222,0.1,0,out_of_energy,0,0,1,0,109,5,0,0,0,57,0.04789343588158353,0.12650793024400386,65.79555555555555,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,293,225,-11.250000000000025,-11.150000000000023,0.5562225569676611,0.1,0,out_of_energy,0,0,1,0,90,32,0,0,0,44,0.047385829785729416,0.15294559268928345,78.53333333333333,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,294,225,-11.250000000000025,-11.150000000000023,0.5551101118537257,0.1,0,out_of_energy,0,0,1,0,113,6,0,0,0,51,0.04710717915131586,0.13842499552244544,73.45777777777778,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,295,225,-11.250000000000025,-11.150000000000023,0.5539998916300183,0.1,0,out_of_energy,0,0,1,0,92,31,0,0,0,43,0.04781714754863719,0.13536356038488187,69.88888888888889,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,296,225,-11.250000000000025,-11.150000000000023,0.5528918918467582,0.1,0,out_of_energy,0,0,1,0,103,16,1,0,0,52,0.04733066143186733,0.13315274591208376,79.64,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,297,225,-11.250000000000025,-11.150000000000023,0.5517861080630647,0.1,0,out_of_energy,0,0,1,0,107,22,0,0,0,44,0.04752253842410609,0.13319920960402226,69.48,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,298,225,-11.250000000000025,-11.150000000000023,0.5506825358469386,0.1,0,out_of_energy,0,0,1,0,92,3,0,0,0,51,0.04719538740393634,0.17296201408553352,67.09777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,299,225,-11.250000000000025,-11.150000000000023,0.5495811707752447,0.1,0,out_of_energy,0,0,1,0,99,22,3,0,0,42,0.047449687722586696,0.16851945691616646,74.57777777777778,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,300,225,-11.250000000000025,-11.150000000000023,0.5484820084336942,0.1,0,out_of_energy,0,0,1,0,94,8,0,0,0,50,0.048129141858007214,0.12258201914241637,81.60888888888888,156.0,0.99,8,exponential,True
